,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
15512,B000H44HUS,"Griffin Trio 3-in-1 Interchangeable Leather Case for iPod nano 1G, 2G (Brown)",The trio for nano combines style and protection in a versatile package for the ultimate case for ...,other,other_3,11.0,0.6131333333333333,3.0
15786,B000HG72X0,Ware mfg. inc. 01126 Double The Fun Kitty Condo - 22.5 in.,KITTY CONDO 2 LEVEL 22.5IN 1,cat,cat_1,4.0,0.7525166666666667,6.0
16061,B000HHLQUY,"Partrade 077271 Mane Comb for Horses Silver, 4inch","This product has a great performance, quality and price. Aluminum. 4 braiding comb. Manufacturer: ...",other,other_6,4.0,0.4957000000000001,7.0
16225,B000HHM5YA,"Crabworx Extra Fine Gravel 1-Pound, White",Crabworx Extra Fine Gravel makes the ideal bottom substrate for land Hermit Crabs. The extra fine ...,other,other_1,9.0,0.459275,4.0
16354,B000HHO2BE,Hyalun PRO 30 Oral Hyaluronic Acid 3 oz (90 ml),Patented Hyalun is a solution containing hyaluronic acid for oral administration. The Hyaluronic ...,dog,dog_6,20.0,0.5858545454545455,11.0
16416,B000HHQ2DU,"Miller Co Enclosed Feed Scoop, 3 Quart, Black","MILLER CO Enclosed Feed Scoop, 3 quart, Black,,",other,other_6,17.0,0.7766000000000001,4.0
16600,B000HHS9X6,Nickers International Bio-Coat Supplement,"Nutritional supplement rich in biotin (6 mg per tsp), an essential B vitamin and nutritional enzyme ...",dog,dog_1,9.0,0.6365818181818181,11.0
16683,B000HHSJCM,Start to Finish Horse Snacks,"MANNA PRO-MSC 38639 Peppermint Start To Finish Horse Snack, 5 lb",farm animals,farm animals_0,17.0,0.6550083333333333,12.0
16729,B000HJ71E2,"Odor-Eaters Odor And Stain Remover For Carpet, 32OZ ODOR/STAIN REMOVER","Odor-Eaters Carpet Cleaner is specially formulated to remove odors and stains from urine, feces, ...",cat,cat_2,18.0,0.7339800000000001,5.0
16744,B000HM10QE,Plato Salmon Strip Dog Treats (4 Pack),16-oz resealable pouch (4 Pack),dog,dog_6,19.0,0.7505636363636363,11.0
16887,B000I1PJTI,"Petmate Pop-Up Kennel Intermediate, Covert Green","The new ""Pop-Up Kennel"" combines the features of a pet kennel or pet shelter with portability; ...",cat,cat_5,6.0,0.82,5.0
16952,B000I2T9BG,Fancy Feast Elegant Medleys Lean Turkey Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys Lean Turkey Florentine with Garden Greens from Fancy Feast brings together ...,dog,dog_5,1.0,0.6269013698630137,73.0
17079,B000IHAH94,Lfgd Aquastep 10W Uv Bulb,Replacement U.V. bulb for Lifegard Aquastep.,other,other_5,15.0,0.1457999999999999,3.0
17193,B000IZRZ8W,Tickled Pink 1/2&quot; Adjustable H-Style Cat Harness,"CAT54342 Size: Small (9"" - 14"") Features: -Adjustable H-Style Harness for Cats or Small ...",cat,cat_5,4.0,0.7032333333333334,6.0
17247,B000J3AHP6,LITTLE GIANT 3-Quart Enclosed Feed Scoop,"Miller Manufacturing 154116 Enclosed Berry Blue Plastic Feed Scoop 3 Quart has a durable, plastic ...",cat,cat_6,18.0,0.5678153846153847,13.0
17280,B000J5XRWO,Lupine Designer H-Harness for Cats,"All Lupine products are proudly built in Conway, New Hampshire and Guaranteed (Even if Chewed). ...",cat,cat_2,13.0,0.6245200000000001,5.0
17329,B000JHK2VG,24&quot;H x 24&quot; 10 Panel GoGo Black Epoxy Exercise Pen w/ Door,Ten 2' panels. each pen comes with a carrying handle for easy transport. guaranteed top quality!,dog,dog_3,17.0,0.9326666666666666,6.0
17545,B000K2JP90,Vibrant Pets Frisky Feline Cat Supplement |All in One Feline Immune Support &amp; Protection for ...,"Vibrant Pets Frisky Feline Cat Supplement | 100% Guaranteed Quality, Natural Supplement If you ...",cat,cat_6,14.0,0.91044,5.0
17645,B000KB0THI,"Stazko Pet Ear Cleaner, 8-Ounce","Protect pet ears with Stazko Ear Cleaner. This gentle cleaner works to soothe, clean and deodorize ...",other,other_5,6.0,0.7323,4.0
17734,B000KK0DYS,TORRIX Cats Flea and Tick Collar  8-Month Flea Prevention Cat Collar  Adjustable and Waterproof Cat ...,",Torrix pet collar is an excellent tick repellent method recommended by veterinarians. The length ...",cat,cat_1,12.0,0.5382,4.0
17739,B000KK2CSS,Vo-Toys Catnip Fuzzies Plush Cat Toy 2 pack,Small 2 in by 2 in flat ball made of soft plush material in assorted colors.  Filled with catnip. ...,cat,cat_3,9.0,0.8531,2.0
17835,B000L4T5L0,Cat Door Bell,Help your cat notify you when they want to go outside with our Cat Door Bell. This is a convenient ...,cat,cat_3,6.0,0.6020333333333333,3.0
17964,B000LQ4JO6,"&quot;Best In Show&quot; Hexagon Training Collar, Show Collar Gold Plated, 24-Inch",Everything has to be perfect in the show ring. That's why Coastal offers 4 styles of superior ...,dog,dog_5,13.0,0.6133857142857143,7.0
18146,B000M5VUX4,Meow Mix Tartar Control Drumsticks Cat Treats (4.25-oz pouch),Meow Mix Tartar Control Drumsticks Cat treats with Real Chicken & Turkey!  Meow Mix knows how ...,cat,cat_6,4.0,0.8453666666666667,3.0
18533,B000MUK8DW,Petzip-Urban Vogue Pet Stroller,The PetZip Urban Voyager Pet Stroller has been designed for both you and your pet's comfort. ...,cat,cat_2,4.0,0.7263000000000002,8.0
18549,B000MVVID0,Cat Flea Comb Stainless Steel Teeth with Plastic Handle,nan,cat,cat_6,20.0,0.6942400000000001,15.0
18552,B000MW1E74,Pyrex Accents 2.5-qt. Teardrop Mixing Bowl,"Pyrex Griprite, 2.5 QT, Teardrop, Glass Mixing Bowl, Silicone Handles & Base.",cat,cat_6,1.0,0.6910250000000001,8.0
18842,B000NE2W6I,John Paul Pet Super Bright Shampoo 475ml,This extraordinary formula has been developed for light coloured coats. It helps control matting  ...,dog,dog_3,9.0,0.8500375000000001,8.0
18860,B000NGQJ0G,"INCO NCO Bark Collar [2019 Upgraded] No Prongs, No Shock &amp; No Harm - Only Sound &amp; Vibration ...",",Is your dog super noisy and barks all the time on every sound? But you love your dog and would ...",other,other_1,16.0,0.2981,3.0
18904,B000NHXEXA,Magic Focus Big Eyes Mirror - Mf201 Compact Model,"Magic Focus big eyes mirrors. 

Super Vision WITHOUT GLASSES.

NOT YOUR ORDINARY MAGNIFYING ...",other,other_6,1.0,0.7945249999999999,8.0
19150,B000NX7SKO,MFR BACKORDER 071615 Omegaderm EZ Dose Packets Under 20 lbs. (28 packets of 4 ml),Allerderm Omegaderm is a potent nutritional supplement providing the best essential fatty acids ...,cat,cat_5,3.0,0.6672428571428571,7.0
19163,B000NY5HV0,"SportDOG Add-A-Dog Camo Field Trainer, SDR-FC",Add-A-Dog Receiver Camo (SportDog),cat,cat_4,3.0,0.5029399999999999,5.0
19480,B000O5JWR8,Cholodin Feline (50 tablets),"A new dietary supplement designed specifically for cats, Cholodin FEL, offers the same dependable ...",cat,cat_4,18.0,0.7508545454545454,11.0
19687,B000OCP8LU,Cosequin Equine OPTIMIZED (800 grams),""",Contains higher levels of active ingredients.,Size800 GRAM,Color,BCI - 070055",cat,cat_6,3.0,0.6819,4.0
19747,B000OH576G,"Professional Dry Food For Adult Cats, Complete Formula, Chicken Flavor, 18 Pound Bag",Professional Adult Cat Complete Formula Dry Cat Food is a complete Health System that provides your ...,cat,cat_5,7.0,0.50448,5.0
19771,B000OLWUNU,Small Animal Nursing Kit For Kittens,My Mammy nursing kit developed by breeders and veterinarians for raising small petsNursing bottle ...,cat,cat_3,13.0,0.6876,2.0
19822,B000OOC01Y,"Vita Flex Pure Lysine, 151 Day Supply, 4 lbs","Vita Flex Pure Lysine Horse Supplement product is a super-concentrated source of L-Lysine HCI, an ...",farm animals,farm animals_0,5.0,0.53468125,16.0
19858,B000OQOT02,T.S. Shure Chunky World My Favorite Pets Puzzle &amp; Book,The hands-on Chunky World My Favorite Pets Puzzle &amp; Book set is perfect for early-learners. The ...,other,other_4,4.0,0.7668499999999999,6.0
19875,B000OQSZ70,Fat Cat Okeydokey Pokey Balls Assorted,Our products are stamped with &quot;Absolutely Tested on Animals&quot; &#040;in our case ...,cat,cat_1,17.0,0.771175,4.0
19996,B000OSNYXI,Molly and Friends Sequoia 86 in. Cat Tree,This is the best cat furniture. Large beds and rest areas allow big kitties (or multiple ones) to ...,cat,cat_2,1.0,0.8324733333333333,15.0
20224,B000P6TCUI,PACK Feed + Toss Cat Bowl Disposable Liner for CATS - 12 oz,The excessive barking of your pet is a big problem for you and you tired of using non-effective ...,cat,cat_2,12.0,0.7013,5.0
20270,B000P8UEN0,Rainbow Water Prism - Small Diamond Rainbow Maker - Glass Crystal Suncatcher,Rainbow Water Prism is meticulously handcrafted in the United States from crystal clear glass. Fill ...,cat,cat_2,5.0,0.7491750000000001,8.0
20382,B000PHQ0B6,HomeTeam Pets Race Car Pet Bed,The ultimate in sports fan pet gear. This house was designed to bring out the envy in any sports ...,cat,cat_2,2.0,0.8377066666666668,15.0
20402,B000PIERJW,The Goodlife Recipe Cat Treat Salmon/ Shrimp,The Goodlife Recipe Cat Treat The Goodlife Recipe Wholesome Delights Cat Treats are crunchy and ...,cat,cat_6,11.0,0.2365,2.0
20403,B000PIHXDY,ZiwiPeak Good-Cat - Venison Real Meat Jerky - 3 oz,",<b>ZiwiPeak - Good-Cat Treats</b>,ZiwiPeak ingredients are ranch-raised (free of antibiotics and ...",cat,cat_1,19.0,0.8498333333333333,3.0
20743,B000QFU63K,Ethical Glitter Angel Fish Wand with Catnip Cat Toy,"Under the sea glitter angel fish wand with catnip cat toy, a great interactive toy for you and your ...",cat,cat_3,7.0,0.29655,2.0
20821,B000QRDOVE,At Play Marty Mouse Cat Toy,82187  Features: -Cat toy.-Marty Mouse design.-Provide hours of entertainment for your favorite ...,cat,cat_1,7.0,0.72228,5.0
20894,B000QSN0XU,CollarDirect Adjustable Dog Collar Colorful Waterproof Pet Collars for Small Medium Large Dogs ...,"Petmate's Signature series collars utilizes high quality nylon, durable metal hardware. These ...",cat,cat_1,16.0,0.744225,4.0
20960,B000QST73M,Purina Cat Food Chicken 5.5 Oz Can,"<b>PURINA FRISKIES PRIME FILETS CAT FOOD</b><ul> <li style=""text-align: justify"">5.5 oz. can.</li> ...",cat,cat_3,8.0,-0.1765499999999999,2.0
21009,B000R4H3XG,"Friskies Mixed Grill, Ocean Whitefish And Tuna Dinner And Turkey And Giblets Dinner Loaf Variety ...","Chicken, beef and pork flavors. We've rounded up 3 hearty flavors for a downhome delight that's ...",cat,cat_6,5.0,0.3761333333333334,3.0
21039,B000R93TL6,The Adicts - Logo with Face - Screenprinted Sew On or Pin On Cloth Patch,"Affix this patch (by sewing or pinning) to your favorite pair of jeans, hoodie, backpack, bag, ...",other,other_3,3.0,0.6890666666666667,6.0
21059,B000RAS802,"Hachi Dog Vest Harness with Handle &ndash; Classic Black No Pull &ndash; Gentle, Safer &amp; ...",<b>Enjoy stress-free walks with your pooch everyday using our no-pull dog harness that harmlessly ...,other,other_6,12.0,0.7567250000000001,4.0
21091,B000RGHIA2,Zanies Holiday Stocking with Mice,"A holiday gift for cats: six mouse toys infused with catnip, bundled in a colorful holiday ...",cat,cat_3,11.0,0.95325,2.0
21220,B000RIA9CE,"Synovi-Feline Granules, 240 Gram Container",Synovi-Feline is a complete feline wellness supplement specially designed for the nutritional needs ...,cat,cat_4,13.0,0.8884,2.0
21267,B000RLCHI0,Flipo PETBEDFZ-S-LM Small Pet Bed - Lime Fuzzy,nan,cat,cat_4,7.0,0.6303,3.0
21360,B000RXWXQ4,"Mark &amp; Chappell Nurish-UM Paste for Cats, 2.4-Ounce","Mark & Chappell Nurish -UM Paste for Cats is a high calorie, tasty and nutritional supplement ...",cat,cat_3,1.0,0.8706285714285714,7.0
21471,B000S9IBRC,Swing Design Frame Easel Walnut Mini 2x2,"The simple, yet elegant Easel frames display your photos like works of art. A removable, brushed ...",other,other_2,5.0,0.6335599999999999,5.0
21746,B000TFDO5O,Shaved Bonito Flakes Cat Fish Treat - 6 pack,These flakes are the absolute best kitty treat ever. This is a taste treat sensation that drives ...,cat,cat_4,15.0,0.6325000000000001,2.0
22028,B000U0MQCA,Planet Pleasures 4 Ring Chain 17&quot; Small Bird Toy,Planet Pleasures Parrot Piata 4-Ring Toy It's parrot party time with our fun to chew Parrot Piata ...,bird,bird_0,2.0,0.6659928571428573,14.0
22056,B000UBEWSU,Ornaments To Remember Poncho Hand-Blown Glass Ornament,"When an evening on the Mexican coast turns cool, put on a Poncho and keep the fiesta going. The ...",other,other_5,14.0,0.8199666666666667,3.0
22170,B000UJUWAO,"Lambert Kay Fresh 'N Clean Oxy-Strength Cat Odor and Stain Eliminator with Trigger Sprayer, 32-Ounce","Lambert Kay Fresh 'n Clean Oxy-Strength Cat Odor and Stain Eliminator with Trigger Sprayer, 32 ...",cat,cat_4,17.0,0.6029350000000001,20.0
22276,B000USPSDG,Fat Cat Kitty Hoots - Eeks! - Fat Cat Toys,"KITTY HOOTS - EEKS! - FAT CAT TOYS,,",cat,cat_5,19.0,0.4952333333333334,3.0
22453,B000VAQ2DI,"Soft Claws for Cats, Size Large, Color Holiday (Red &amp; Green)","Soft Claws Nail Caps for Cats and Kittens are a safe, effective and humane alternative to ...",cat,cat_6,6.0,0.56735,2.0
22514,B000VCKTN0,KITTEN CATFOOD IAMS 3.2# by IAMS MfrPartNo 111249,Iams ProActive Health Kitten Dry Cat Food.The first 12 months of life are important in your ...,cat,cat_5,10.0,0.5787,4.0
22550,B000VDV172,"Friskies Feline Favorites Dry Cat Food, 3.15 lbs","5000010035 FRISKIES SURF&TURF.Ophthalmologist-tested, fun shampoo for kids.Extra-gentle, combines ...",cat,cat_5,8.0,0.43388,5.0
22559,B000VDX7EC,"Fancy Feast Salmon &amp; Shrimp Feast Cat Food, 3 oz","Fancy Feast 3 OZ, Classic Shrimp & Salmon Ground Cat Food. With a taste guaranteed to satisfy, this ...",cat,cat_3,15.0,0.54785,2.0
22689,B000VK2YJ4,"Natural Life Cat Food, Lamaderm Lamb And Rice Platter, 5.5-Ounce Cans (Pack Of 24)","Good product,,",cat,cat_2,11.0,0.91858,5.0
22791,B000VO9CYU,KollerCraft TOM Replacement Return Hose for Rapids Pro Filter (Models TM1350 and TM1351),This KollerCraft TOM replacement return hose connects the TOM overflow box (model TM1352) to the ...,other,other_6,15.0,0.2273,4.0
22944,B000VZQZSA,"IRIS Pet Carrier for Dog or Cat, BL-460",The Iris Plastic Pet carrier offers a mess-free transportation solution for small pets whether ...,cat,cat_4,16.0,0.93545,10.0
23075,B000W7MCF2,"Signature Housewares Feed Me Cat Bowl, Small",Say goodbye to ugly pet bowls! This playful cat bowl elevates feeding to a new level and ...,cat,cat_2,6.0,0.6592714285714286,7.0
23083,B000W8JOUW,Kuddle Kup Faux Suede for Cats,nan,cat,cat_3,2.0,0.77468,5.0
23234,B000WFGN8G,Salmon &amp; Whitefish 3.20 Ounces (Case of 24),This unique formula of Salmon & Whitefish contains Cranberry Meal to aid in the prevention of ...,cat,cat_4,9.0,0.5449666666666667,3.0
23453,B000WFPZ5I,"AvoDerm Naturals Tuna &amp; Crab Meat Canned Cat Food, 3-Ounce by AvoDerm, Case of 24","AvoDerm premium dog and cat food formulas are loaded with high quality meat proteins, wholesome ...",cat,cat_3,18.0,0.6243999999999998,36.0
23604,B000WLZ9QC,"Weruva Asian Fusion with Tuna, Rice &amp; Shirasu Canned Cat Food","A terrific pacific treat, made with red meat tuna and shirasu. Shirasu are baby anchovies. ...",cat,cat_6,9.0,0.84215,2.0
23777,B000X8647W,Cetacea Traffic Lead with Rubber Handle,You never know when your dog will run into traffic. They may see a squirrel or something else that ...,dog,dog_2,11.0,0.6450400000000001,10.0
23959,B000XS6QWA,"Signature Housewares Run Kitty Run Cat Bowl, Extra Small",Say goodbye to ugly pet bowls! This playful cat bowl elevates feeding to a new level and ...,cat,cat_4,4.0,0.7876,5.0
24054,B000Y1OUN8,Pet Supply Imports - Variety Mouse 4 Pack Cat Toy,"Variety mouse.,,",cat,cat_5,15.0,0.7296,3.0
24607,B000YIWUY2,"Panacea 70035 River Rock, Rust, 2 Pounds",Polished river rocks is packaged in 2 pound bags. Great for use in aquariums as well as planters. ...,other,other_4,9.0,0.6134499999999999,4.0
25291,B0011ADWSU,Espana Silk ESP0000E Specially Formulated Silk Protein Shampoo for Horses,"Espana SILKproducts are all natural, water based, non-oily, biodegradable, hypoallergenic and does ...",dog,dog_5,11.0,0.6357571428571429,7.0
25352,B0011W8Y36,Herbal Shampoo,Our healing herbal shampoo is the most effective solution we&apos;ve found for keeping dandruff and ...,dog,dog_2,17.0,0.9228111111111108,9.0
25369,B001210WVS,6 lbs of Rectangular White Rawhide Chips,6 lbs of Rectangular White Rawhide Chips (MADE IN BRAZIL),dog,dog_5,17.0,0.8613833333333333,6.0
25609,B0012KMGBI,"Dog Room Cage Dog Crate, Brown + Receive a FREE ABC Pet Plaza Dog Calendar w/Purchase","This commercial grade crate is perfect for small dogs and puppies for training. 
Outside Size: 36""W ...",dog,dog_3,19.0,0.9094833333333332,6.0
25731,B0012X6FK8,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves ...,other,other_5,9.0,0.9397,3.0
25852,B0013G3IYU,"Seatone Unique Biolane Active Extract, 90 Capsules",Seatone capsules contain a unique extract (Biolane) from the green-lipped mussel (Perna ...,other,other_4,13.0,0.404225,4.0
25880,B0013KGFAK,"Meyda Tiffany 14425 Fabric &amp; Fringe Tulip Lamp Shade, 11.5&quot; Width","Nearly two decades ago, Meyda Tiffany acquired quality bent glass Company which created original ...",other,other_5,13.0,0.5398999999999999,3.0
25896,B0013LQBTE,DermaBenSs Shampoo - Gallon,"At 2.5%, this formulation is stabilized (and given additional nutritional value) by the worlds best ...",dog,dog_6,7.0,0.6683714285714285,14.0
26070,B0014C95IG,"GlycoFlex 1 2PACK Hip and Joint Support for Dogs, 240 Chewable Tablets","GlycoFlex I contains Perna canaliculus, Glucosamine HCl, and Dimethylglycine to help support the ...",dog,dog_5,18.0,0.5695666666666667,6.0
26667,B0016KXG18,"12&quot; Latex Happy Anniversary Balloons, 6ct",Give your sweet celebration of love a colorful lift with our Latex Happy Anniversary Balloons. ...,other,other_5,17.0,0.6927,3.0
26749,B0016WLZLY,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves ...,other,other_2,4.0,0.62064,5.0
26795,B00171AJ9I,Norwegian Ocean Kelp Supplement for Dogs. Vegetarian Blend - 2 pounds,Kelp products are manufactured from high quality Norwegian Kelp. Helps reduce stress. Helps dry ...,dog,dog_0,3.0,0.6598857142857142,42.0
26877,B00176ALUU,Mounting Legs for Coralife Aqualight Pro,Mounting Legs for the Aqualight Pro Series Aquarium Lighting System.,other,other_2,14.0,0.6933,4.0
26886,B00176AV82,Sun Seed Vita Prima Sunscription Adult Rabbit Food,"A high-fiber diet for adult pet rabbits made from a tasty blend of timothy hay, vegetables, fruit, ...",rabbits and rodents,rabbits and rodents_0,5.0,0.58889375,16.0
