,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
22791,B000VO9CYU,KollerCraft TOM Replacement Return Hose for Rapids Pro Filter (Models TM1350 and TM1351),This KollerCraft TOM replacement return hose connects the TOM <br> overflow box (model TM1352) to the TOM...,other,other_6,15,0.2273,4.0,1.0
22797,B000VP39PM,Twinkling Christmas Tree Star Dog Holiday Sweaters Large (L).,Our innovative Casual Canine? Christmas Tree Sweaters will <br> transform any dog into a four-legged holi...,dog,dog_1,77,0.69448,5.0,1.0
22830,B000VR9Q4S,"Deli Fresh Gently Cooked Adult Dog Food, Turkey, Vegetable &amp; Rice, 2-Pound Tubes (Pack Of 4)","Deli Fresh Gently Cooked Adult Dog Food, Turkey, Vegetable &amp; <br> Rice are ready to serve, simply cut...",dog,dog_1,27,0.9257,7.0,1.0
22846,B000VSZS76,Tropiclean Natural Shampoo Kava 20oz,"Kava Highlightening Shampoo,,",dog,dog_2,98,0.64648,5.0,
22849,B000VTFITS,Wellness Indoor Health Dry Cat,"Indoor Health is a well-rounded, solution-focused diet of meats, <br> grains and fruits for cats that liv...",cat,cat_3,63,0.841875,8.0,1.0
22928,B000VYJRTA,Aspen Pets Adjustable Breakaway Cat Collar,"Aspen Pet's basic Adjustable collars offer simplicity, safety <br> and style. Featuring a breakaway clasp...",cat,cat_4,89,0.311825,4.0,1.0
22944,B000VZQZSA,"IRIS Pet Carrier for Dog or Cat, BL-460",The Iris Plastic Pet carrier offers a mess-free transportation <br> solution for small pets whether takin...,cat,cat_4,16,0.93545,10.0,1.0
23034,B000W71VRC,Leather Brothers Dog Hunting Collar,"Collars and harnesses made by this company are measured to the <br> end of the strap, not to the last hol...",dog,dog_3,53,0.4982,4.0,1.0
23075,B000W7MCF2,"Signature Housewares Feed Me Cat Bowl, Small",Say goodbye to ugly pet bowls! This playful cat bowl elevates <br> feeding to a new level and coordinates...,cat,cat_2,6,0.6592714285714286,7.0,1.0
23083,B000W8JOUW,Kuddle Kup Faux Suede for Cats,nan,cat,cat_3,2,0.77468,5.0,1.0
23118,B000WCP7E0,Desert 7 UVB Compact Fluorescent Lamp - Straight Pin - 9W - 9 in.,"Designed for the Zilla UV reptile aqualight fixture, these <br> compact fluorescent lamps operate at a me...",other,other_3,63,0.6797,2.0,1.0
23209,B000WFELYE,EVO Can Cat Turk Chic 24/5.5oz,EVO Canned Cat and Kitten has been specially designed to provide <br> all the key nutritional benefits of...,cat,cat_2,87,0.68265,2.0,1.0
23213,B000WFEOV4,"Vibrant Pets Canine Athlete Diet Supplements, 8 Ounce",Vibrant Pets Canine Athlete supports and increases your pet's <br> performance while providing joint and ...,dog,dog_2,46,0.6618142857142857,7.0,1.0
23234,B000WFGN8G,Salmon &amp; Whitefish 3.20 Ounces (Case of 24),This unique formula of Salmon & Whitefish contains Cranberry <br> Meal to aid in the prevention of urinar...,cat,cat_4,9,0.5449666666666667,3.0,1.0
23247,B000WFGR28,"Vetoquinol 410805 MPA Hydra-Pearls,Gal","PH balanced, moisturizes normal, dry, or sensitive skin for <br> dogs, cats and horses. Soap free product...",dog,dog_3,65,0.9232666666666668,3.0,1.0
23252,B000WFG79G,Trixie Elda Scratching Wave,"The TRIXIE Elda Scratching Wave will provide endless <br> opportunities for your cats to play, scratch, e...",cat,cat_6,98,0.3629214285714286,14.0,
23260,B000WFGNCC,"Roudybush Daily Maintenance Bird Food, Small, 22-Ounce","Daily Maintenance, Specially steam-pelleted food designed to <br> retain beneficial nutrients while elimi...",bird,bird_0,59,0.56376,5.0,1.0
23277,B000WFGRPK,Wysong Addlife Canine/Feline Food Supplement For Dog/Cat - 9 Ounce Bottle,Addlife is a highly beneficial supplement for both dogs and <br> cats. Addlife takes a standard processed...,cat,cat_5,75,0.6389037037037036,81.0,1.0
23324,B000WFKO8Q,"Professional Dry Food For Adult Cats, Light Cat Hairball Control Formula, Chicken Flavor, 18 Pound ...",Professional Light Cat Hairball Control Formula Dry Cat Food is <br> a complete Health System that provid...,cat,cat_5,100,0.3092333333333333,12.0,1.0
23331,B000WFKHN8,"Chicken Soup For The Cat Lover'S Soul Dry Cat Food For Senior Cat, Chicken Flavor, 18 Pound Bag","Made with four fresh meats and quality ingredients good enough <br> for you to eat, the Chicken Soup for ...",cat,cat_6,39,0.6985692307692308,52.0,1.0
23401,B000WFNB6S,By Nature Organics Cat Food - Chicken &amp; Mackerel - 6 oz,",By Nature Organics - Chicken and Mackerel - 12 x 6 oz.,Made <br> with organic chicken, organic chicke...",cat,cat_4,69,0.4143857142857143,7.0,1.0
23415,B000WFND0M,"sWheat Scoop Disposable Trial Size All-Natural Clumping Cat Litter, 5 Pound Box",sWheat Scoop is an all-natural cat litter made from naturally <br> renewable wheat. With no harmful ingre...,cat,cat_2,51,0.9086,2.0,1.0
23448,B000WFPNVE,"Fromm Family Foods 727672 4-Star Salmon A La Veg Dry 15 Lb Cat Food (1 Pack), One Size","As a family owned and operated company, Fromm Family Foods <br> focuses on doing whats best for our custo...",cat,cat_0,87,0.7780444444444444,9.0,1.0
23453,B000WFPZ5I,"AvoDerm Naturals Tuna &amp; Crab Meat Canned Cat Food, 3-Ounce by AvoDerm, Case of 24","AvoDerm premium dog and cat food formulas are loaded with high <br> quality meat proteins, wholesome grai...",cat,cat_3,18,0.6243999999999998,36.0,1.0
23477,B000WFRM3G,"Precise Feline Light Formula, 6 Lb",Give you cat a little extra nutrition to help build muscle <br> tissue and start off on the right paw. Pr...,cat,cat_1,35,0.8027500000000001,2.0,1.0
23481,B000WFRX4Y,VeRUS Feline Life Advantage Diet Chicken Meal and Brown Rice Formula Dry Cat Food,"Ingredients Chicken Meal, Ground Brown Rice, Chicken Fat <br> (preserved with Mixed Tocopherols), Menhade...",cat,cat_2,40,0.4271,3.0,1.0
23487,B000WFS2NK,"Diamond Puppy Biscuits, Golden Puppy, 20 Pound Bag",Diamond Super Premium Biscuits for Dogs are great as a treat or <br> training aid and formulated to help ...,dog,dog_4,45,0.471375,4.0,1.0
23569,B000WHVKTG,Friskies Special Diet Ocean Whitefish Case of 24 Cans,Purina Friskies Special Diet Ocean Whitefish Dinner Classic Pate <br> Cat Food.Helps maintain urinary...,cat,cat_2,39,0.4416333333333333,3.0,1.0
23591,B000WJIIRG,Dogswell Veggie Life Vitality Chicken Sweet Potato 5oz,nan,dog,dog_6,66,0.7782428571428571,7.0,1.0
23592,B000WJIJ1Q,Wysong Pet Nutritional Products 858316 21 Count Dream Chicken Treats For Pets,"Wysong Daily Dream Chicken Treats For Dog and Cats are a <br> meat-only snack, uniquely processed...",cat,cat_6,42,0.7217363636363636,11.0,1.0
23603,B000WLZ9R6,Weruva Polynesian BBQ with Grilled Red Big Eye Canned Cat Food,"Red Bigeye is the unique ingredient here, sitting atop sardine <br> cutlets and whole meat tuna. Fit for ...",cat,cat_4,91,0.6179333333333333,3.0,1.0
23604,B000WLZ9QC,"Weruva Asian Fusion with Tuna, Rice &amp; Shirasu Canned Cat Food","A terrific pacific treat, made with red meat tuna and shirasu. <br> Shirasu are baby anchovies. Translate...",cat,cat_6,9,0.84215,2.0,1.0
23609,B000WMP0P6,Muddy Paws 1/2&quot; Adjustable H-Style Cat Harness,"All Lupine products are proudly built in Conway, New Hampshire <br> and Guaranteed (Even if Chewed). Made...",cat,cat_1,54,0.75755,14.0,1.0
23628,B000WNHGWK,"Anagram International It's A Boy Bear Shape, 24&quot;, Multicolor","24"" It's A Boy Bear Shape - Package - This foil balloon would be <br> perfect for your party or celebrati...",cat,cat_2,88,0.8124,2.0,0.0
23655,B000WSHV1Q,Halo Liv-a-Littles Freeze Dried Chicken Treats 2.2oz each (2-pack),nan,cat,cat_1,73,0.5554185185185185,54.0,1.0
23661,B000WTAGQC,"Habitat Cleaner by DooBeGone - Small Animal Cage and Accessories Cleaner For Pet Guinea Pig, ...",Use DooBeGone Habitat Cleaner Wipes to clean up small animal <br> messes. Sage to use with your pet insid...,amphibians and reptiles,amphibians and reptiles_0,65,0.75885,4.0,1.0
23667,B000WT73V8,"Petmate Jumbo Hooded Litter Pan in Translucent Blue, Color: Assorted",nan,cat,cat_3,100,0.5057555555555555,18.0,1.0
23716,B000X0YN2I,Petzorb,"Use Petzorb, by Premier, to clean dog urine from carpet. Absorbs <br> pet accidents in no time! Just a sm...",dog,dog_3,63,0.4884333333333333,3.0,1.0
23726,B000X1S9RW,from The Field Catnip Leaf and Flower Tub/Bag,Leaf and Flower is our most popular all natural catnip. The <br> small flowers in the mix act as little p...,cat,cat_5,89,0.6059,14.0,1.0
23735,B000X267CU,12Ct 2.75Oz Varietypack Pack Qty Of: 1,"12 Count, 2.75 OZ, Meow Mix, Pouch Variety Pack, Chicken & Fish <br> Varieties, Cat Food.",cat,cat_5,57,0.4969499999999999,8.0,1.0
23750,B000X4ZMY2,Cosequin Cat Sprinkles,nan,cat,cat_5,66,0.4478527777777777,144.0,1.0
23773,B000X888JO,Black 1&quot;&quot; Traffic Lead w/ Rubber Handle 12&quot;&quot;,nan,dog,dog_3,30,0.8394,5.0,1.0
23777,B000X8647W,Cetacea Traffic Lead with Rubber Handle,You never know when your dog will run into traffic. They may see <br> a squirrel or something else that s...,dog,dog_2,11,0.6450400000000001,10.0,1.0
23792,B000X913V8,Espree for Kittens,You cant use any pet shampoo on kittens. Their skin is just too <br> sensitive. Our solution is a hypo-al...,cat,cat_5,86,0.6206656862745098,102.0,
23825,B000X9F2Y2,Fat Cat Kitty Hoots Fluff Bunnies Cat Toy,Our products are stamped with &quot;Absolutely Tested on <br> Animals&quot; &#040;in our case that&#039;s...,cat,cat_1,22,0.8736,3.0,1.0
23838,B000XAKOYY,THE LAND BEFORE TIME Printed Happy Birthday 18&quot; Round Mylar Balloon ~ Party Supplies,One 18 inch foil / mylar balloon.,other,other_3,22,0.5712,3.0,0.0
23844,B000XB8R4M,Annamaet 25% Encore Dog Food - 40 lb,"An ""encore"" of our original formula with the corn and wheat <br> removed, Annamaet Encore is designed for...",dog,dog_2,47,0.7864285714285716,7.0,1.0
23859,B000XE31CC,Magno Classic By La Toja For Women. Magno Classic Shower Gel 25 Oz.,La Toja is the Spanish body care brand which combines the <br> pleasure and care of the thermalism at hom...,rabbits and rodents,rabbits and rodents_0,47,0.6456124999999999,8.0,1.0
23872,B000XFNGH6,"Sera Discus Granules, 4.1 oz [Misc.]",Sera Discus Granules are the top product in the Sera granulated <br> food range. Sera Discus Granules was...,other,other_1,80,0.46055,4.0,1.0
23922,B000XQ4YZ8,Avoderm Natural Chicken &amp; Herring Meal Formula Kitten Food,"Since Breeder's Choice began in 1947, we've been uncompromising <br> in our pursuit of the healthiest nou...",cat,cat_1,45,0.11755,2.0,1.0
23935,B000XRYXWQ,Natural Balance Limited Ingredient Dry Cat Food Green Pea &amp; Duck,Moisture 10% max Protein 29.5% min Fat 11.5% min Fiber 5% max <br> Taurine 0.16% min Omega 3 0.5% min Ome...,cat,cat_3,55,0.5182159649122806,2850.0,1.0
23956,B000XS6QUC,Signature Pets Housewares Run Kitty Run Cat Bowl,Say goodbye to ugly pet bowls! This playful cat bowl elevates <br> feeding to a new level and coordinates...,cat,cat_5,44,0.5399999999999999,8.0,1.0
23957,B000XS6QZW,"Signature Housewares Pooch Bowls with Stand, Small, Set of 2",The Signature Pooch Set of two Small 6-Inch Pet Bowls with pet <br> stand is a fun pet bowl for your cat ...,dog,dog_3,100,0.6683666666666666,3.0,1.0
23959,B000XS6QWA,"Signature Housewares Run Kitty Run Cat Bowl, Extra Small",Say goodbye to ugly pet bowls! This playful cat bowl elevates <br> feeding to a new level and coordinates...,cat,cat_4,4,0.7876,5.0,0.0
23978,B000XTMHIG,Regal Cat Lean Bites Dry Cat Food (4lb Bag),Regal&nbsp;Cat Lean Bites Dog Food&nbsp;4lb. &nbsp; Cat Lean <br> Bites provide your cat with...,cat,cat_1,52,0.3787,2.0,1.0
24003,B000XY26QO,Go Cat 36 Inch Rainbow Sparkler,nan,cat,cat_5,82,0.6647611111111112,18.0,
24005,B000XY5Y22,"Go Cat 36 in Stick/Wand Cat Toy, Handmade in The USA","Your cat will love this toy! It's great fun for both you and <br> your feline friend, providing hours of ...",cat,cat_3,40,0.5290230769230768,78.0,1.0
24038,B000Y1G662,Comfort Pet Products Premium Pillow,"Comfort Pet Products Premium Pillow 30X24, Tan",dog,dog_3,35,0.6181,5.0,1.0
24054,B000Y1OUN8,Pet Supply Imports - Variety Mouse 4 Pack Cat Toy,"Variety mouse.,,",cat,cat_5,15,0.7296,3.0,0.0
24061,B000Y2REZI,Pfizer Animal Favor 60-Tablet Vitamin-Mineral Supplement for Cats,"Favor Tabs for cats are a great source of multiple vitamins, <br> including taurine in order to meet cats...",cat,cat_5,94,0.5211833333333336,36.0,1.0
24086,B000Y46YU2,HDP Munchy Rawhide Lollipops Pack 50,",50 Pack,Flavorful Munchy Rawhide lollipops are made from 100% <br> natural grou...",dog,dog_2,99,0.68602,5.0,
24107,B000Y8UNA0,"Pro Select Wire Foldable Cat Cage, Pink",Foldable cat cage is a roomy and secure place for cats and small <br> animals to rest and play. Made of d...,cat,cat_4,54,0.7223333333333333,3.0,1.0
24156,B000Y8UPR6,Z &amp; Z Multi-Bright Turtleneck Sweater Sm,nan,dog,dog_3,72,0.7996,3.0,0.0
24230,B000Y8WRF4,"Grriggles Plush Ghoulie Grunter Dog Toy, Pumpkin, 9-Inch",Jumbo-size is great for medium and large dogs. Each dog toy <br> contains a grunter and includes a hangta...,dog,dog_5,94,0.9291333333333331,3.0,1.0
24273,B000Y8WWV8,Adjustable Quilted Car Seat Cover,This quilted microfiber car seat cover gives pets a cozy spot to <br> rest while helping to protect vehic...,other,other_3,98,0.9303,2.0,1.0
24282,B000Y8YKI6,"Slumber Pet Velvet Terry Crate Dog Bed, Small, Lime","This crate bed is now in bright, velvety terry the hottest <br> material. Bumper-style sides make these i...",cat,cat_2,74,0.8953,2.0,1.0
24293,B000Y8YJRI,"Pro Select Replacement Trays for Cat Cages - Durable, Easy-to-Clean ABS-Plastic Trays for ProSelect ...",ProSelect Replacement Trays for Cat Cages fitProSelect Foldable <br> Cat Cages and Easy Cat Cages.<...,cat,cat_5,43,0.6209125,8.0,1.0
24317,B000Y8YPI6,Fashion Dog Harness,This fashion harness is a style sensation for display and on the <br> dog walk. Weather and stain resista...,dog,dog_4,53,0.411625,4.0,1.0
24335,B000Y8YKH2,Soft Terry Dog Crate Bed in Bright Colors,"This crate bed is now in bright, velvety terry the hottest <br> material. Bumper-style sides make these i...",cat,cat_5,23,0.5314,3.0,1.0
24358,B000Y901ME,"Zanies Holiday Toys Display Refill, 80-Pack",Use this selection of 80 best-selling Zanies holiday toys to <br> restock your Zanies holiday toy display...,other,other_5,71,0.6032,2.0,1.0
24442,B000Y91G8W,"Zanies 2-Inch Fur Balls Cat Toys Canister, 60-Pack",Zanies canister cat toy canister contains 60 2-inch quot fur <br> balls in eye-catching hues. Any cat wil...,cat,cat_3,30,0.7465,3.0,1.0
24447,B000Y908W2,"Guardian Gear Double-Layer Nylon Dog Lead, 4-Feet, Sparkling Grape","With top protection and high visibility, this Guardian Gear <br> bright leads also make a bold fashion st...",other,other_4,39,0.87175,2.0,1.0
24475,B000Y91MJ0,"East Side Collection Nylon Rhinestone Dog Lead, 6-Feet, Red",East Side Collection rhinestone lead feature a row of <br> hand-stitched rhinestones to give pets a dazzl...,other,other_5,99,-0.0129,2.0,1.0
24502,B000Y91HXQ,Zack &amp; Zoey Base Camp Parka - Size Medium - Color Green,Suit your dogs up for winter action in this warm and outdoorsy <br> Base Camp Parka. The perfect attire f...,dog,dog_1,98,0.92535,4.0,0.0
24516,B000YAA588,Active Care Soft Heart Shaped Healthy Joint Cat Treats,Active Care Soft Heart Shaped Healthy Joint Cat Treats help <br> promote healthy joints in your cat. ...,cat,cat_5,36,0.2764,2.0,1.0
24607,B000YIWUY2,"Panacea 70035 River Rock, Rust, 2 Pounds",Polished river rocks is packaged in 2 pound bags. Great for use <br> in aquariums as well as planters. Av...,other,other_4,9,0.6134499999999999,4.0,1.0
24650,B000YIYRL6,"Worldwide Imports AWWA1037 Atlantic 1 Coral Sand, 20-Pound",100% from the ocean floor. Natural crushed coral sand. Maintains <br> superior ph and marine chemical bal...,other,other_1,82,0.2990333333333333,3.0,
24656,B000YJ0LG0,Aqua Ultraviolet A50007 Ultima II 6000 with 2&quot; Valve,"To support aquatic life whether at an aquaculture facility, <br> backyard pond or large aquarium system i...",other,other_5,44,0.41355,2.0,1.0
24737,B000YJ4D5A,"Panacea Products APN70027 Pan Gems for Aquarium, 12-Ounce, Teal",Will not affect for use in freshwater aquariums; Non-Toxic <br> coating; A very quality product from the ...,rabbits and rodents,rabbits and rodents_0,34,0.7080299999999999,10.0,1.0
24918,B000ZPTECA,Large Top Dog Spiked Pink Leather Dog Harness,"ATTENTION! THIS IS NOT A MAGIC DEVICE! The time of correction <br> for each case individually, but not le...",dog,dog_4,61,0.8963666666666666,3.0,1.0
24936,B00101G6HO,"Elite Carbon Cartridge for Hush 55-Power Aquarium Filter, 2-Pack",This carbon cartridge is used for hush 55 power filter. Includes <br> 2 cartridge per pack. Measures 2-1/...,fish,fish_0,32,0.6414444444444444,9.0,1.0
24944,B00101X8N4,"TAC Force TF-649 Assisted Opening Folding Knife Closed, 4.5-Inch","Here we have a Tac-Force folding knife features a black <br> stainless steel blade and measures 4.5"" when...",other,other_1,73,0.7551166666666668,6.0,1.0
24962,B00106X52I,"Jurassipet Hermit Clean, 100 mL / 3.4 fl. oz.",All Natural Lime Scented Odor Removal Cleans & Deodorizes Hermit <br> Crab Enclosures Hermit Clean is for...,other,other_2,55,0.83115,2.0,1.0
25087,B0010ODSZY,SmartCrock&trade; Small 5&quot; 15 oz.(444ml) Clear,"Smart Crocks fasten onto cage bars for quick, easy, secure <br> mounting on almost any cage, and less was...",dog,dog_6,33,0.7059888888888891,9.0,1.0
25190,B0010RL9CK,Eheim Plant Tongs 24 IN,"Feature(s): Ideal for general tank maintenance such as planting <br> purposes, moving arranging decoratio...",other,other_5,93,0.6033111111111111,9.0,
25253,B00115BOVM,happytails Canine Spa Line Ear Clear,A few drops of this antibacterial/antimicrobial formula will <br> break down wax buildup that can be a br...,dog,dog_5,89,0.7052666666666667,3.0,
25291,B0011ADWSU,Espana Silk ESP0000E Specially Formulated Silk Protein Shampoo for Horses,"Espana SILKproducts are all natural, water based, non-oily, <br> biodegradable, hypoallergenic and does n...",dog,dog_5,11,0.6357571428571429,7.0,1.0
25321,B0011MFMAE,"NCAA Hunter MFG USC Trojans Dog Collar, Medium","Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted <br> Colored Balloons Made With Strong Latex F...",other,other_6,23,0.4901666666666666,3.0,1.0
25352,B0011W8Y36,Herbal Shampoo,Our healing herbal shampoo is the most effective solution <br> we&apos;ve found for keeping dandruff and ...,dog,dog_2,17,0.9228111111111108,9.0,1.0
25369,B001210WVS,6 lbs of Rectangular White Rawhide Chips,6 lbs of Rectangular White Rawhide Chips (MADE IN BRAZIL),dog,dog_5,17,0.8613833333333333,6.0,1.0
25419,B00129M4P2,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",PRODUCT DETAILS: - All natural organic ingredients - Made in the <br> USA - Improves d...,other,other_5,50,0.60885,2.0,1.0
25437,B0012DOXGG,"Vision Bird Cage Perch, Green, 2-Pack",This ergonomically designed vision perch feature a unique <br> multi-grip surface that promotes foot circ...,bird,bird_0,24,0.65175,8.0,1.0
25491,B0012GR0KE,"Stazko Conditioning Pet Spray, 32-Ounce","An amazing dematting spray, anti-static conditioning spray and <br> finishing spray all-in-one! The versa...",dog,dog_2,35,0.7161,8.0,1.0
25501,B0012IYBHC,Groomers Edge The Solution Conditioner,"Groomer's Edge The Solution Detangler/ Conditioner is a gentle, <br> all-natural pet conditioner formula ...",other,other_2,74,0.6687000000000001,2.0,1.0
