,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
2929,B000YADIV4,RAWHIDE EXPRESS 9-10&quot; Peanut Butter Roll,"The Rawhide Express dog chews in all shapes, sizes <br>and flavors are a long lasting chew that make a <br>great reward for your dog.,Statements regarding <br>dietary supplements have not been evaluated by the <br>FDA and are not intended to diagnose, treat, cure, <br>or prevent any disease or health condition.",dog,dog_3,0.9392,1,,55
952,B0009YSD4C,Zupreem AvianEntrees Wild And Spicy Bird Food for <br>Small Birds -- 2 lbs,"ZuPreem AvianEntres are ultra premium, everyday <br>diets for adult birds. Three different mixes with <br>nutritious pellets and high-quality fruits and <br>vegetables. All mixes available in 2 lb unit sizes <br>for parrots and small birds. ZuPreem AvianEntres <br>is formulated to provide balanced nutrition for <br>...",bird,bird_1,-0.5358,1,1.0,55
96,B001F95UW8,Tetra Repto Filter Cartridge 3 Count,"Tetra Repto Filter Cartridge Cartridges complete <br>easy to maintain ReptoFilter. Filled with Ultra <br>Activated carbon, the ready to use disposable <br>cartridge removes waste particles, odors and <br>discoloration.Medium Size 3-pk assembled",amphibians and reptiles,amphibians and reptiles_2,0.5378,1,,55
1384,B001WQBR1M,Westminster Hamster Cage Free Hamster Ball With <br>Every Cage,"This westminster hamster cage is L55XH62XW38CM. It <br>comes flat pack so you can arrange it any way you <br>like.This hamster cage comes with everything your <br>hamster will need to be happy. A house, wheel, <br>tubing and plenty of platforms.Colours do vary.  + <br>free hamster ball with every cage",rabbits and rodents,rabbits and rodents_2,0.8126,1,1.0,55
2508,B00BKAE7XA,Agility Gear 2x2 Weave Poles,Agility Gear 2x2 PVC Weave Poles are specifically <br>designed to practice Susan Garett's 2x2 weave pole <br>training.The set is constructed from PVC with a <br>steel reinforcing rod encapsulated in the base. <br>The reinforcing rod adds strength and stability. <br>This is a first-rate tool for the price.,rabbits and rodents,rabbits and rodents_0,0.6249,1,1.0,55
1223,B00112KP60,Ecotrition Twice Treats Honeybars For Parakeet,2in1 Treat for Parakeets,bird,bird_1,0.375,1,1.0,56
302,B0007CZ682,Frontline Plus for dogs 23-44 lbs 6 Doses,Box flap popped open and is taped close.,dog,dog_2,0.3020636363636365,44,1.0,56
10169,B00MYO2V6Q,Halloween Plush Toys Candy Corn Small,Halloween Plush Toys Candy Corn SmallHalloween <br>Plush Toys Candy Corn Small,dog,dog_1,0.8802,1,,56
2410,B00MJ4KIQQ,CAT TOY JUTE AND SISAL ROLLER,,cat,cat_7,0.4265,1,,56
992,B00K95M0CC,"uxcell Suction Cup Design Aquarium Air Stone <br>Bubbles Wall Tube, 7-Inch",Instantly creates a mist of tiny bubbles that your <br>fish will love; Bubble wall comes complete with <br>suckers to attach it to your aquarium and a free <br>converter to add additional bubbles walls; You can <br>use a pin or a needle to puncture with as many <br>small holes as needed.,fish,fish_2,-0.7229,1,1.0,56
3491,B00IEDBJ32,Sonoma Double - Designer Steel Dog Bowl - Medium,"This rustic steel double feeder bowl is handmade <br>from reclaimed steel, the pattern is hand hammered <br>into the steel with an aged copper finish giving <br>the bowl a elgant country feel. The inner bowls <br>are made from stainless steel and are completly <br>removeable and 100% dishwasher safe. We recommend <br>the ...",dog,dog_6,0.9588,1,,56
1338,B00ED7HKVS,Professionals Choice Fly Mask - WITH <br>EARS\SMALL/COB,"This heavy-duty fly mask is made of UV-protective <br>nylon mesh to provide maximum protection against <br>flies and other biting insects. To ensure comfort, <br>the mask is designed with an especially smooth and <br>breathable mesh around the ears and poll. The <br>material is lightweight, stain resistant and ...",farm animals,farm animals_0,0.0944749999999999,4,1.0,56
1825,B00ETQ3QRK,"Kaytee PRODUCTS 715870 4 Case Waste Free for Pets, <br>10-Pound",,other,other_0,0.2828,1,,56
65,B0002ATDJC,"Pennplax Cabomba Plant Aquarium Decor, Black and <br>White, Large","Pennplax pond plus large plastic cabomba plant. <br>Looks incredibly life like, adds the perfect touch <br>to your underwater habitat.",other,other_1,0.8555,1,,56
1417,B006TLCRNW,Aussie Aquariums Wall Mounted Aquarium - Porthole <br>Black,"Cutting edge design and high quality materials are <br>what Aussie Aquariums were founded upon. Created <br>in Australia, these wall mounted aquariums are a <br>chic and hip addition to any home or office decor. <br>They present the image and dimensions of a hanging <br>plasma style television but contain an inner ...",fish,fish_1,0.9429,1,,56
1547,B00404PDRM,Sergeant's Pet 50905 &quot;Geisler&quot; Lil' <br>Buddy Snackers Crispers (Pack of 3),,rabbits and rodents,rabbits and rodents_2,0.9364,1,1.0,56
473,B005CTC5KM,Filter Guard - Bio Sponge Filter Live Aquarium <br>Fish Tank,"You are winning 2 Filter Guards!    # Protect your <br>filter, fish & shrimps by attaching these special <br>sponge around the connector   # If you are too <br>busy to clean the filter frequently, the filter <br>might get clogged and cause overheating to the <br>motor. In some cases, the motor can be burnt.   # <br>Larger ...",fish,fish_0,0.8832,1,,56
1091,B00H5V7MDK,Ruff Bunch 12 Inch Regular Bully Sticks,,farm animals,farm animals_1,0.8844,1,,56
668,B0085EWCFO,"Mirage Pet Products 3/8-Inch Width Faux Snake Skin <br>Plain Collar for Pets, 12-Inch, Red","This 3/8"" wide plain collar is faux leather. Fits <br>a neck size from 8-10"". Is compatible with Mirage <br>Pet Products 10mm letters or enjoy plain.",amphibians and reptiles,amphibians and reptiles_3,-0.5009,1,1.0,56
2597,B004ODZWHK,"Wellpet Wellness Canned Cat Super5Mix Chicken Pet <br>Food, 1 Count, One Size","Water is an extremely important nutrient with <br>respect to a cat's overall well-health. Since cats <br>do not have a strong thirst drive, it is important <br>for a cat to ingest water with its food. Packed <br>with the same whole food nutrition as our dry <br>formulas, our canned foods are a delicious way to <br>...",cat,cat_4,0.6696,1,1.0,56
42,B0002AQ8CC,Cardinal Laboratories 20-1/2-Ounce Gold Medal Cat <br>Coat Shampoo,Cardinal Laboratories Cat Coat Shampoo is a mild <br>shampoo for cats and kittens 6 weeks and older.,cat,cat_8,0.76665,2,1.0,56
1808,B00GPOFAJG,Kiko Kondo Double Bird Cage - 16&quot;W x <br>14&quot;D x 58&quot;H - With Stand or Without or <br>Stand Only! 2 Colors Available!,"Kiko Kondo Double Small Bird Cage features: Bird <br>Cage with Stand: 16""W x 14""D x 58""H. Bird Cage <br>Only (Without Stand): 16""W x 14""D x 30""H. Stand <br>Only: 16""W x 14""D x 28""H. Bar spacing of 1/2 make <br>this a ideal bird cage for Parakeets, Finches, <br>Lovebirds, Conures, Cockatiels, and other similar <br>sized ...",bird,bird_2,0.84765,2,1.0,56
1433,B00JS3OCB8,Blue Seal 32% Fish Food 22 lbs,FISH FOOD,fish,fish_3,0.123,1,1.0,56
4874,B00KOC7KPC,Hz Dentist Best 8bn Size 1ct,,dog,dog_5,0.8881,1,1.0,56
175,B0040HFTIC,TetraFauna ReptoMin Sinking Granules Aquatic Frog <br>&amp; Newt Food,"High in fiber, this slow-sinking granule is ideal <br>for small aquatic frogs and newts.",amphibians and reptiles,amphibians and reptiles_4,0.3355302325581394,43,,56
289,B001009RQM,General Cage-Perch Tower Cat Furniture,The Whisker World Post and Perch Combo Cat <br>Furniture consists of a carpeted base and carpeted <br>platform with a plush carpeted post. This is <br>guaranteed to keep your feline friend occupied for <br>hours!,cat,cat_5,-0.2436249999999999,4,1.0,56
582,B0002DJUQA,JW Pet Company Insight Sliding Pegs Small Bird Toy <br>Assorted Colors,Parakeets along with other small parrots requires <br>stimulation and exercise for their well-being. In <br>its natural habitat the birds keen mind <br>extraordinary sensitivity to the environment and <br>physical prowess are all utilized in daily <br>activities. This toy is designed to stimulate the <br>birds mind as ...,bird,bird_0,-0.1027,1,,56
591,B005LVNUI2,Reefbrite Tech Led 24&quot; 50/50,"Strip lights are available in a variety of sizes <br>ranging from 2 to 72.  Utilizing only 3 watt LEDs <br>for maximum performance and output, our LED strip <br>lights produce the same amount of light as a T5 or <br>VHO Fluorescent lamp.  These versatile units can <br>be used to replace any standard strip light or to <br>...",rabbits and rodents,rabbits and rodents_3,-0.7851,1,,56
35,B0002AQQOC,Crystal Clear Track-Less Litter Pearls Cat Litter,"Litter Pearls technology is very unique. It makes <br>Litter Pearls super absorbent, locks odors inside <br>the pearl, and allows the liquid moisture to <br>evaporate out so that it can absorb again over and <br>over during the month.,,",cat,cat_6,0.0,1,1.0,56
2051,B00784E96C,"Lambs &amp; Ivy Wall Decor, Giggles",Two piece shadow box Giggles wall decor.,rabbits and rodents,rabbits and rodents_0,0.8650666666666665,6,,56
13048,B01EETICKC,"kin+kind Nose&amp;Paw, Organic Dog Moisturizer, <br>2.3oz",",Environmental allergens like grass and pollen <br>irritate pups skin. Heal and soothe with natural <br>hot spot relief.  We believe that less is more, so <br>we carefully select 100% natural ingredients to <br>heal and protect without artificial additives. Our <br>USDA Organic seal guarantees that we keep GMOs <br>away ...",dog,dog_0,0.5476818181818182,22,,56
569,B00DJ68D4M,The Legends of the Jews: Volume 4 From Joshua to <br>Esther,,farm animals,farm animals_2,0.0,1,,56
1040,B00B5V3VGS,Reef Octopus BioChurn 170 INT Media Reactor,Reef Octopus NEW Biopellet reactor series takes a <br>innovative approach of efficiently fluidizing the <br>biopellet media without blasting the media itself <br>with direct flow pressure.  This unique motion <br>these reactors produce allow for much greater <br>suspension of the media within its cyclone churn <br>style ...,cat,cat_1,0.8689,1,,56
98,B00025YRPW,Magic Aquarium Ball,"The Magic Aquarium Ball helps maintain proper pH <br>balance, better fish health, better resistance to <br>disease and clearer water. For tropical fish and <br>goldfish. For freshwater fish only.",fish,fish_4,0.4201,2,,56
19,B0002AQZKW,Animate Cat Flap ANI209,"Kitty in, kitty out. No more kitty wandering <br>about! The 4-way Locking cat door from Ani Mate <br>allows you to control when your cat stays inside <br>or is free to roam outside as she pleases. Choose <br>inout, in only, out only, or locked. Rest assured <br>your cat is safe at all times with this ingenious <br>...",cat,cat_0,0.8985,1,1.0,56
1110,B00780SY8U,ECCO Canister Filters Model 2232,,rabbits and rodents,rabbits and rodents_1,0.9574,1,0.0,56
17814,B00ZTYHLHW,"Glyco-Flex III Soft-Chews for Dogs, 120-Count by <br>VetriScience Laboratories","Glyco Flex 3 Bite-Sized Chews represent the third <br>stage in our comprehensive life stages joint <br>support program for dogs, and is recommended for <br>dogs in need of maximum joint support. It is also <br>recommended by veterinarians for geriatric and <br>working dogs and as a follow-up to support normal <br>recovery ...",dog,dog_3,0.7336333333333332,3,0.0,56
215,B004LO9KNO,"Coralife (Energy Savers) SCL00726 Slimline Reptile <br>Fluorescent Lighting Fixture with 3-Percent UVB <br>Lamp, 18-Inch","Coralife (Energy Savers) slimline lighting <br>fixtures are compact, ultra-economical fluorescent <br>strip lights in a modular plastic housing. This <br>slim profile 18-1/4-inch by 4-inch by 1-3/4-inch <br>fixture mounts easily on top of a tank or can be <br>bolted up under a counter or on a wall or cap. It <br>has ...",amphibians and reptiles,amphibians and reptiles_1,0.07256,10,1.0,56
39,B0002DHPF8,Fluker'S Repta Calcium,"A premium calcium supplement for lizards, snakes, <br>turtles and frogs. Repta-calcium provides the <br>calcium your pet needs for strong, healthy bones <br>and vital bodily functions. Vitamin D3 added for <br>reptiles kept indoors.",amphibians and reptiles,amphibians and reptiles_0,0.4854199999999998,30,,56
1,1576102734,QuarkXpress 4 Enhanced,"Dean & Tyler Bundle of 2 items - One ""B&B"" Collar <br>Nickel, 40"" By 3/4"" With/Plus One Matching ""Brady <br>Bunch"" Leash, 5-Feet with Stainless Steel Hardware <br>- Both product are BROWN.,Written for users with <br>previous experience in QuarkXPress 4, QuarkXPress <br>4 In Depth builds upon fundamental design and ...",rabbits and rodents,rabbits and rodents_4,0.9138,2,,56
1602,B01H62NKYC,"BlackWing Farms Beyond Learning, 2 oz","Beyond Learning, 2 oz Worried that your animal <br>will never get it? Rather than giving up use this <br>blend - then look for the try in your animal. They <br>want to oblige sometimes they are confused, <br>panicked and can not figure out what we are asking <br>of them. This remedy was made for the neurotic <br>Border ...",cat,cat_3,0.7339,1,1.0,56
264,B01AK94B3C,Penn Plax Cascade Nylon Filter with Biological <br>Ceramic Rings (4-Pack),Value Pack of 4! Ready-to-use nylon filter bag <br>filled with ceramic rings. Surface area and pores <br>sized to accommodate bacteria necessary for <br>biological balance and to remove toxic ammonia and <br>nitrite. Helps produce crystal clear water.,amphibians and reptiles,amphibians and reptiles_2,0.59514,5,1.0,56
21478,B00DD5F13K,Paco Collars - &quot;Griffin Deluxe&quot; - <br>Handmade Leather Large Dog Collar - 1.5&quot;Wide <br>- Silver - Chocolate 20&quot;-22&quot;,"This collar is just as regal and majestic as its <br>mythical namesake, but without any of the <br>feathers. 1_ rest stars on a 1.5_ wide double <br>layer collar, meaning that people can see it from <br>across the street. Become a legend in your own <br>hood! Paco Collars are based on your pet's true <br>neck size, *not* ...",dog,dog_4,0.9591,2,,56
3862,B00UWHOQOW,Vanderpump Pets Fringe and Diamond Suede Collar,"My mistress, Lisa Vanderpump and I, Giggy the Pom, <br>have design this luxurious line of collars and <br>leashes for our wonderful fans and friends. Every <br>diva has her day. My mistress is the expert on <br>this. That's why I handed over the reins for this <br>design. I am witness to a heavy dose of estrogen <br>on ...",other,other_2,0.6541,3,,56
1590,B0063H8SEY,Pet Memorial Keepsake Box,"Pet owners can treasure their animal friends <br>forever with this tasteful pet memorial keepsake <br>box. Each pet owner gift features a space for a <br>photograph of their pet in the lid, and ample room <br>for a personalized message that is laser engraved <br>onto the wood. The 9"""" by 7 7/8"""" by 3"""" keepsake <br>box ...",cat,cat_2,0.94045,4,1.0,56
1379,B007PGI4S2,"REPLACEMENT BLADE FOR THE MAGICAL CLEANING ROD, 4 <br>PACK, AQUARIUM, MAINTENANCE EQUIPMENT, TOM (TOMIN","Stainless Steel Algae Scraper Replacement,TOM <br>Aquarium,Replacement Stainless Steel Algae Scraper <br>fits #1238, #1239 and #1240",other,other_0,-0.6988,1,,57
3295,B00ESTTGC2,Don Sullivan Perfect Dog Command Collar with Extra <br>Links and DVD,"Guaranteed to deliver real results fast, Command <br>Collar training instantly gets even the world's <br>worst dog's attention in seconds. You'll learn how <br>to correct, Jumping Up, Barking, Digging, Chewing <br>and Stealing food. Also, you'll teach your dog to <br>lie down, stay and wait for you. Don even shows <br>you ...",dog,dog_2,0.2921428571428569,322,,57
1467,B00J3W1PT6,Whisker City Long Haired Pet Dematting Blade,Whisker City Dematting Blade easily removes mats <br>and tangles from your furry friend. A PetSmart <br>exclusive. Features: Great for long hair breeds <br>Used For: Dogs and Cats Health Consideration: Skin <br>and Coat Directions: Brush coat to loosen mats. <br>Split the mat into sections and place the <br>Dematting ...,cat,cat_8,-0.1115499999999999,2,,57
