,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
8225,B0002Z167E,Lixit Trace Mineral Wheel in Bulk,Lixit Trace Mineral Wheel Brown 2in diameter mineral wheel with <br> small hole drilled in the middle. No...,rabbits and rodents,rabbits and rodents_6,58,0.23765,2,1.0
8226,B0002Z167E,Lixit Trace Mineral Wheel in Bulk,Lixit Trace Mineral Wheel Brown 2in diameter mineral wheel with <br> small hole drilled in the middle. No...,rabbits and rodents,rabbits and rodents_6,59,0.23765,2,1.0
8239,B0002Z7TYI,Lifegard Aquatics 1/2-Inch Threaded Suction/Overflow Strainer,Custom installations are easier and safer with all parts <br> included in this convenient 1/2-inch Thread...,other,other_2,9,0.35282,5,1.0
8265,B0002Z7V3W,"Fluval Rubber Adapter for Ribbed Hosing, 304, 305, 404, 405 (2 Pieces)","The Fluval Rubber Adapter is a replacement part for the Fluval <br> Canister Filters 304/305, and 404/405...",fish,fish_3,60,0.3909236363636364,55,1.0
8267,B0002Z7V14,"A20041 Fluval Ceramic Shaft Assembly for Impellers with Straight Fan Blades, Fluval 104/105/204 and ...","The Fluval Ceramic Shaft Assembly is a replacement part for the <br> Fluval 104,105,204 and 205 series. T...",rabbits and rodents,rabbits and rodents_4,92,0.40535,16,1.0
8268,B0002Z7SV2,Marineland Perfecto Glass Canopy 28 Euro,&lt;h2&gt;Perfecto - PF GLASS CANOPY <br> 28EURO&lt;/h2&gt;&lt;p&gt;28 Gallon Euro &amp;#040;curved <br> glass...,fish,fish_1,13,0.7697761904761906,21,1.0
8278,B0002Z7UME,O-ring for Eheim 2213 and 2013 Canister Filters - Red,Replacement O-Ring for the Eheim 2213 and 2013 Red.,other,other_6,57,0.6016666666666667,3,1.0
8283,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32watt,""",SunPaq compact fluorescent lamp with Nichia phosphors. Dual <br> actinic features both 420nm actinic 03...",fish,fish_4,2,0.1955666666666666,3,1.0
8289,B0002Z7UEC,EHEIM Coarse Filter Pad (Blue) for Classic External Filter 2217 (2 Pieces),"EHEIM Classic canisters come with a wide variety of filtration <br> options.,,",fish,fish_5,28,0.5289225806451613,31,1.0
8291,B0002Z7VUU,SunPaq Dual Daylight Aquarium Lamp 65watt,""",Whether you're looking to increase bioluminescence, activate <br> photosynthesis, recreate the warm tro...",fish,fish_6,4,0.7457,5,1.0
8292,B0002Z7UHY,Fluval Magnetic Impeller with Curved Fan Blades,The Fluval Canister Filters provide complete multi-stage <br> filtration for your aquarium. The Fluval Ma...,fish,fish_5,91,0.5731333333333334,6,1.0
8323,B0002Z9OLY,Ware Clean Living Cages for Small Animals,Ware Manufacturing's 4-Level Clean Living Pet Cage is the <br> perfect choice for your small pets new hom...,rabbits and rodents,rabbits and rodents_1,71,0.82495,4,1.0
8324,B0002Z9OLY,Ware Clean Living Cages for Small Animals,Ware Manufacturing's 4-Level Clean Living Pet Cage is the <br> perfect choice for your small pets new hom...,rabbits and rodents,rabbits and rodents_1,72,0.82495,4,1.0
8338,B0002ZAFVM,"Oster Blade Set A-5 - #5/8 Close Cutting 5/8"" - 1/32"", 14 mm Wide","The product type is Oster Blade Set A-5 - #5/8 Close Cutting <br> 5/8"" - 1/32"", 14 mm wide. Country of or...",other,other_1,24,0.4894333333333333,3,1.0
8469,B0002ZQKIO,Grrrip The 2 in 1 Dog Leash in Red,Big dog leash with built-in traffic handle.Soft nylon leash is <br> perfect for training your dog to heel...,dog,dog_1,26,0.7953125,8,1.0
8493,B0002ZS30W,Lixit Wide Mouth Water Bottle - 8 oz (for hamsters),Wide mouth design for easy filling and cleaning. Durable <br> thick-wall construction and space efficient...,rabbits and rodents,rabbits and rodents_4,62,0.2828,2,1.0
8495,B0002ZS36G,Lixit Best Buy Water Bottle 8 oz,A newly designed quality water bottle at a low cost. Weather <br> resistant.,rabbits and rodents,rabbits and rodents_3,17,0.5056,2,1.0
8496,B0002ZS36G,Lixit Best Buy Water Bottle 8 oz,A newly designed quality water bottle at a low cost. Weather <br> resistant.,rabbits and rodents,rabbits and rodents_3,18,0.5056,2,1.0
8518,B0002ZS302,Lixit Water Fount with Base - 32 oz,New self-refilling small animal waterer has an easy to fill and <br> clean wide mouth bottle. The no-tilt...,cat,cat_2,77,0.7615666666666666,3,1.0
8519,B0002ZS302,Lixit Water Fount with Base - 32 oz,New self-refilling small animal waterer has an easy to fill and <br> clean wide mouth bottle. The no-tilt...,cat,cat_2,78,0.7615666666666666,3,1.0
8529,B000301ET8,"Hamilton Heavy Choke Chain Dog Collar, 20-Inch",Hamilton Heavy Choke Chain Dog Collar provides extra control <br> over your dog while walking. This Dog c...,other,other_5,42,0.1709,2,1.0
8530,B000301ET8,"Hamilton Heavy Choke Chain Dog Collar, 20-Inch",Hamilton Heavy Choke Chain Dog Collar provides extra control <br> over your dog while walking. This Dog c...,other,other_5,43,0.1709,2,1.0
8560,B0003060FG,Savio RF001 Livingponds Filter Top Pad,Savio Replacement Top Polishing Mat for SF100 and SF200 #RF001,cat,cat_6,45,0.3235083333333333,12,1.0
8582,B00061FCI8,Penn Plax Enchanted Castles Aquarium Decoration,"This Aquarium Decoration features a castle perched on a rocky <br> hill, with cone shaped roofs and stone...",fish,fish_5,98,0.5148642857142857,28,1.0
8585,B00061FCJW,Penn Plax Witchly Wizard Aquarium Ornament,Pennplax female wizard mini resin aquarium ornament is <br> beautifully painted and incredibly detailed. ...,amphibians and reptiles,amphibians and reptiles_0,36,0.7124,6,1.0
8592,B00061MOHU,IV Administration Set 20Dr/mL 72 inch,nan,rabbits and rodents,rabbits and rodents_4,53,0.78025,2,1.0
8593,B00061MOHU,IV Administration Set 20Dr/mL 72 inch,nan,rabbits and rodents,rabbits and rodents_4,54,0.78025,2,1.0
8626,B00061MP56,HyLyt Cr&egrave;me Rinse Gallon,nan,cat,cat_5,51,0.7778499999999999,2,1.0
8627,B00061MP56,HyLyt Cr&egrave;me Rinse Gallon,nan,cat,cat_5,52,0.7778499999999999,2,1.0
8636,B00061MR0E,Pet-Ema 12ml Syringe,nan,cat,cat_1,96,0.7788555555555554,9,0.0
8637,B00061MR0E,Pet-Ema 12ml Syringe,nan,cat,cat_1,97,0.7788555555555554,9,0.0
8638,B00061MOES,Mita Clear Lotion 22ml,"Kills ear mites in dogs, puppies, cats &amp; kittens over 12 <br> weeks of age.  Lotion adheres to the ea...",cat,cat_6,58,0.5124935483870968,31,0.0
8639,B00061MOES,Mita Clear Lotion 22ml,"Kills ear mites in dogs, puppies, cats &amp; kittens over 12 <br> weeks of age.  Lotion adheres to the ea...",cat,cat_6,59,0.5124935483870968,31,0.0
8673,B00061MPRO,Groomaster Flea Combs Large,"Groomaster Flea Combs Featuring surgical steel teeth and <br> high-impact plastic, the Groomaster Flea Co...",cat,cat_3,75,0.9095,2,1.0
8674,B00061MPRO,Groomaster Flea Combs Large,"Groomaster Flea Combs Featuring surgical steel teeth and <br> high-impact plastic, the Groomaster Flea Co...",cat,cat_3,76,0.9095,2,1.0
8691,B00061MSBM,Prozyme (4 lb),"PROZYME&reg; is a Popular, plant derived, digestive enzyme <br> powder supplement - aids in absorption of...",dog,dog_6,38,0.5504,11,1.0
8692,B00061MSBM,Prozyme (4 lb),"PROZYME&reg; is a Popular, plant derived, digestive enzyme <br> powder supplement - aids in absorption of...",dog,dog_6,39,0.5504,11,1.0
8695,B00061MROA,Bene-Bac Pet Gel 4-Pack - Four 1g tubes,Bene-Bac Pet Gel is a concentrated live culture of seven common <br> digestive bacteria found in the inte...,rabbits and rodents,rabbits and rodents_3,71,0.4752574468085106,47,1.0
8696,B00061MROA,Bene-Bac Pet Gel 4-Pack - Four 1g tubes,Bene-Bac Pet Gel is a concentrated live culture of seven common <br> digestive bacteria found in the inte...,rabbits and rodents,rabbits and rodents_3,72,0.4752574468085106,47,1.0
8710,B00061MSWQ,"Thomas Laboratories Goat-A-Lac Nutrition Powder, 12-Ounce","For orphaned puppies and kittens, those with an inadequate mil <br> supply or recovering pets. Goat's mil...",cat,cat_3,23,0.5438052631578948,19,1.0
8711,B00061MSWQ,"Thomas Laboratories Goat-A-Lac Nutrition Powder, 12-Ounce","For orphaned puppies and kittens, those with an inadequate mil <br> supply or recovering pets. Goat's mil...",cat,cat_3,24,0.5438052631578948,19,1.0
8731,B00061MTDY,"Nilotron Automatic Aerosol Deluxe Dispenser Refill, 7-Ounce, Vanilla",Automatic battery-operated aerosol dispenser sprays your <br> favorite fragrance at regular intervals to ...,other,other_4,12,0.65215,4,1.0
8732,B00061MTDY,"Nilotron Automatic Aerosol Deluxe Dispenser Refill, 7-Ounce, Vanilla",Automatic battery-operated aerosol dispenser sprays your <br> favorite fragrance at regular intervals to ...,other,other_4,13,0.65215,4,1.0
8751,B00061MUBU,AgriLabs Foot Rot &amp; Ringworm Spray - 16oz,"For use in cattle, sheep, horses, dogs and cats as an aid in the <br> control of summer itch, girth itch,...",cat,cat_2,93,0.7472,2,1.0
8752,B00061MUBU,AgriLabs Foot Rot &amp; Ringworm Spray - 16oz,"For use in cattle, sheep, horses, dogs and cats as an aid in the <br> control of summer itch, girth itch,...",cat,cat_2,94,0.7472,2,1.0
8759,B00061MVRS,ImmunoRegulin EqStim 5ml,nan,cat,cat_2,91,0.5098,2,1.0
8760,B00061MVRS,ImmunoRegulin EqStim 5ml,nan,cat,cat_2,92,0.5098,2,1.0
8770,B00061MW36,Pill Pockets for Dogs Large Pills 30ct,nan,dog,dog_1,14,0.7914899999999998,10,1.0
8771,B00061MW36,Pill Pockets for Dogs Large Pills 30ct,nan,dog,dog_1,15,0.7914899999999998,10,1.0
8780,B00061MSY4,A-33 Dry 90 packets,nan,cat,cat_6,14,0.9643,2,1.0
8781,B00061MSY4,A-33 Dry 90 packets,nan,cat,cat_6,15,0.9643,2,1.0
8840,B00061UPOY,MATENIX Donkey Pinata 834; (Treat Filled) Bird Toy,"Our Polly Wanna Pinata is a Bird Toy & Treat in One. There is a <br> yummy treat inside of banana chips, ...",bird,bird_0,21,0.39701,10,0.0
8841,B00061UPOY,MATENIX Donkey Pinata 834; (Treat Filled) Bird Toy,"Our Polly Wanna Pinata is a Bird Toy & Treat in One. There is a <br> yummy treat inside of banana chips, ...",bird,bird_0,22,0.39701,10,0.0
8866,B00061UQIE,"Lixit 30-0357-024 Flip-Top Water Bottle, 16-Ounce",The lixit flip-top water bottle features a heavy duty quick-lock <br> bracket for easy height adjustment;...,rabbits and rodents,rabbits and rodents_5,99,0.2705948717948718,39,1.0
8867,B00061UQIE,"Lixit 30-0357-024 Flip-Top Water Bottle, 16-Ounce",The lixit flip-top water bottle features a heavy duty quick-lock <br> bracket for easy height adjustment;...,rabbits and rodents,rabbits and rodents_5,100,0.2705948717948718,39,1.0
8877,B00061UQ6G,Hydor Submersible Glass Aquarium Heater - Original Theo,Theo Heater. New aquarium heater functioning with the exclusive <br> PTC technology means that this heate...,rabbits and rodents,rabbits and rodents_5,79,0.388406007393716,1082,1.0
8921,B00061UMWY,"F.M. Brown's Tropical Carnival Canary and Finch Food, Vitamin-Nutrient Fortified Daily Diet with ...","Browns Tropical Carnival is a vitamin & mineral fortified food <br> and treat, all-in-one! Our super prem...",bird,bird_0,85,0.5648166666666666,6,1.0
8922,B00061UMWY,"F.M. Brown's Tropical Carnival Canary and Finch Food, Vitamin-Nutrient Fortified Daily Diet with ...","Browns Tropical Carnival is a vitamin & mineral fortified food <br> and treat, all-in-one! Our super prem...",bird,bird_0,86,0.5648166666666666,6,1.0
8926,B00061UREM,Multi Pet Look Who Hungry Hot Dog 7in Plush Squeaker Dog Toy,This hot dog won&apos;t satisfy your pet&apos;s hunger but will <br> satisfy the urge to play. Colorful. ...,other,other_2,93,0.69505,2,1.0
8964,B00061UX7I,Synergy Cage Wizard Bird Cage 16 Ounce,"CAGE WIZARD FOR BIRD CAGES KILLS BIRD FLU VIRUS! Cleans, <br> disinfects and deodorizer in one easy step ...",other,other_3,40,0.379,2,0.0
8965,B00061UX7I,Synergy Cage Wizard Bird Cage 16 Ounce,"CAGE WIZARD FOR BIRD CAGES KILLS BIRD FLU VIRUS! Cleans, <br> disinfects and deodorizer in one easy step ...",other,other_3,41,0.379,2,0.0
8973,B00061UY1S,ProClear Aqautics Premier 200 Wet Dry Filter with Prefilter,Aqua Filter wet_dry_trickle by PRO CLEAR AQUATICS - Get Fast <br> Shipping and Low Prices at PetsWarehous...,rabbits and rodents,rabbits and rodents_1,5,0.8947499999999999,2,1.0
9015,B00061UXYG,Catalina Aquarium CA 1800 Aquarium Pump 635 GPH,Catalina Aquarium Ca 1800 Aqua Pump / Powerhead With Triple <br> Venturi Can Be Used For Circulation In A...,rabbits and rodents,rabbits and rodents_3,2,0.6151375,8,1.0
9039,B00061V0ZC,Vo-Toys Leather and Suede Baby Mice 2 pack Cat Toy,Made of leather and suede material. Untoxic dye used.  Long <br> tail. Sometimes the simplest things in l...,cat,cat_1,25,0.6723,4,1.0
9049,B00061V0T8,Vo-Toys Cuttlebone 5 to 6in in 1lb Bulk for Birds,"Bird Cuttlebone by VOTOYS - Get Fast Shipping and Low Prices at <br> PetsWarehouse.com on over 43,000 Pet...",rabbits and rodents,rabbits and rodents_3,43,0.4598333333333333,3,1.0
9050,B00061V0T8,Vo-Toys Cuttlebone 5 to 6in in 1lb Bulk for Birds,"Bird Cuttlebone by VOTOYS - Get Fast Shipping and Low Prices at <br> PetsWarehouse.com on over 43,000 Pet...",rabbits and rodents,rabbits and rodents_3,44,0.4598333333333333,3,1.0
9054,B00061UZSK,Vo-Toys French Terry Mice 3 pack Cat Toy,"Vo-Toys French Terry Mice 3 pack Cat Toy These three mice say <br> ""wee wee"". Made of french terry cloth....",cat,cat_2,72,0.8264,3,1.0
9068,B00061UXOG,Super Bird Creations Peacock Tail Toy for Birds,The Peacock Tail bird foot toy is made especially for mechanical <br> birds who like to screw around! Con...,other,other_3,65,0.7003999999999999,2,1.0
9085,B00061UWFG,"Super Bird Creations 9-1/2 by 2-Inch Whiskers Bird Toy, Large","Tightly rolled paper lollipop sticks that birds love to chew and <br> peel, bunched together in a sturdy ...",other,other_2,23,0.4965999999999999,3,1.0
9086,B00061UWFG,"Super Bird Creations 9-1/2 by 2-Inch Whiskers Bird Toy, Large","Tightly rolled paper lollipop sticks that birds love to chew and <br> peel, bunched together in a sturdy ...",other,other_2,24,0.4965999999999999,3,1.0
9090,B00061V1P6,Vo-Toys Bamboo Finch Giant Nest 6x6in,"Vo-Toys Bamboo Finch Giant Nest 6x6in Giant oval shape bamboo <br> nest makes birds feel warm, safe, and ...",other,other_5,69,0.7863500000000001,2,1.0
9102,B00061V2C8,Vo-Toys Lantern Mirror with Bell Bird Toy,",A 4-sided lantern mirror that is sure to entertain your bird. <br> Best suited for parakeets and similar...",other,other_3,54,0.7435499999999999,2,1.0
9103,B00061V2C8,Vo-Toys Lantern Mirror with Bell Bird Toy,",A 4-sided lantern mirror that is sure to entertain your bird. <br> Best suited for parakeets and similar...",other,other_3,55,0.7435499999999999,2,1.0
9122,B00061V23W,Vo-Toys Hamster Roly Poly Fruit Chews,Chewy wood delights!,rabbits and rodents,rabbits and rodents_6,11,0.6369,2,1.0
9123,B00061V23W,Vo-Toys Hamster Roly Poly Fruit Chews,Chewy wood delights!,rabbits and rodents,rabbits and rodents_6,12,0.6369,2,1.0
9144,B00061V4MQ,Zoo Max DUS233 Sisal Rope 48in Length 6 pieces for Bird Toys,To built new toys or rebuilt to the one you have.  6 Sisal rope <br> colored 1/4in x 48in (total of 6 rop...,rabbits and rodents,rabbits and rodents_3,10,0.9033333333333332,3,1.0
9172,B00061W8EE,Sherpa Montreal Pet Tote - Red Faux Alligator / Standard,nan,other,other_5,34,0.9085,2,1.0
9173,B00061W8EE,Sherpa Montreal Pet Tote - Red Faux Alligator / Standard,nan,other,other_5,35,0.9085,2,1.0
9189,B00062F6OM,"Innotek Extra Receiver, SD-3000/SD-3100 SYSTEMS","Battery replaceable. Water resistant,,",rabbits and rodents,rabbits and rodents_1,79,0.236475,20,1.0
9246,B000633PT4,Pounce with Real Chicken Treats for Cats,nan,cat,cat_5,30,0.3384333333333333,3,1.0
9247,B000633PT4,Pounce with Real Chicken Treats for Cats,nan,cat,cat_5,31,0.3384333333333333,3,1.0
9254,B000633Q20,Kent Marine Superbuffer dKH Buffer and KH Builder,Simply the finest buffer and carbonate hardness (KH) builder <br> available. Adjusts pH of saltwater aqua...,other,other_2,36,0.4523,3,1.0
9304,B000633UBW,Eukanuba Puppy Weaning Formula - 6.5 Lb,Cable 100% Copper wire core offers Nondestructive digital sound <br> quality and ensure the stability of ...,dog,dog_1,18,0.6686000000000001,9,1.0
9351,B000633XHI,Pounce Hairball Treat-ment Chicken Flavor,Now theres an easy way to prevent hairballs from even forming - <br> Pounce Hairball Treat-ment. Just fee...,cat,cat_6,36,0.5718,7,0.0
9352,B000633XHI,Pounce Hairball Treat-ment Chicken Flavor,Now theres an easy way to prevent hairballs from even forming - <br> Pounce Hairball Treat-ment. Just fee...,cat,cat_6,37,0.5718,7,0.0
9353,B000633X96,PETCO Two Tone Sponge Ball Cat Toys 4-pack,***This item is no longer available in two-tone. They now come <br> in 4 separate solid colors. They are ...,cat,cat_6,39,0.6862166666666666,6,1.0
9366,B00063402K,Iams Hairball Care Dry Cat Food 4lb,Iams Hairball Care ProActive Health Dry Cat Food is specially <br> formulated for adult cats to reduc...,cat,cat_1,72,0.7625500000000001,2,1.0
9422,B00063459I,Petco Deluxe Ferret Harness &amp; Lead Set Pink,"PETCO Deluxe Ferret Harness and Lead Set, Color:Pink",rabbits and rodents,rabbits and rodents_1,99,0.8216,2,1.0
9423,B00063459I,Petco Deluxe Ferret Harness &amp; Lead Set Pink,"PETCO Deluxe Ferret Harness and Lead Set, Color:Pink",rabbits and rodents,rabbits and rodents_1,100,0.8216,2,1.0
9551,B000634CX2,ROKEY Worldwise Smarty Kat Flutter Balls Cat Toys,"Control your dogs barking in a humane, gentle way with this <br> all-new 2018 trend No Shock Small and La...",cat,cat_2,10,0.4973333333333334,6,0.0
9555,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't matter if <br> your cat's litter box is enclosed or op...,cat,cat_1,3,0.7679999999999999,6,0.0
9556,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't matter if <br> your cat's litter box is enclosed or op...,cat,cat_1,4,0.7679999999999999,6,0.0
9560,B000634BGA,Ware Patio Home Large,The Ware Patio Home offers your rabbit or guinea pig the comfort <br> and security of a Cage and Hutch in...,rabbits and rodents,rabbits and rodents_1,26,0.923225,4,1.0
9561,B000634BGA,Ware Patio Home Large,The Ware Patio Home offers your rabbit or guinea pig the comfort <br> and security of a Cage and Hutch in...,rabbits and rodents,rabbits and rodents_1,27,0.923225,4,1.0
