,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
246,B0002DIDR2,AquaClear Suction Cup Bracket for Powerhead Pumps,"This suction cup bracket is used for AquaClear powerhead pump models 20, 30, 50, 70, 201, 301. This ...",other,other_0,0.6914363636363636,11,1.0,20
534,B0009VCVAC,Ravensburger Floor Puzzle Sea Life,Look at all the sea life in this puzzle.,other,other_0,0.73285,8,0.0,92
535,B0009VCVAC,Ravensburger Floor Puzzle Sea Life,Look at all the sea life in this puzzle.,other,other_0,0.73285,8,0.0,93
745,B000HHQFJ6,"Fiebing's Prime Neatsfoot Compound Oil, 16 oz","This combination of essential leather oils is used by saddle and boot makers to soften, preserve and...",other,other_0,0.5893,10,0.0,36
746,B000HHQFJ6,"Fiebing's Prime Neatsfoot Compound Oil, 16 oz","This combination of essential leather oils is used by saddle and boot makers to soften, preserve and...",other,other_0,0.5893,10,0.0,37
787,B000JJJK76,Shiseido The Makeup Dual Balancing Foundation SPF 17 PA++ I60 Natural Deep Ivory,"Fonds Fondation de la longue dur? ""???  and Qui ils se sont S'ADAPTE install?""  s ??? Sp aux besoins...",other,other_0,0.4386,8,0.0,80
788,B000JJJK76,Shiseido The Makeup Dual Balancing Foundation SPF 17 PA++ I60 Natural Deep Ivory,"Fonds Fondation de la longue dur? ""???  and Qui ils se sont S'ADAPTE install?""  s ??? Sp aux besoins...",other,other_0,0.4386,8,0.0,81
2433,B003ALD6AM,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves d...,other,other_0,0.7548000000000001,10,1.0,32
2434,B003ALD6AM,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves d...,other,other_0,0.7548000000000001,10,1.0,33
3254,B004AI5KJE,"CoverGirl TruBlend Whipped Foundation, Soft Honey 455 (Pack of 3)",Whipped Foundation,other,other_0,0.5272,8,1.0,83
3414,B004DI0KQY,"Enesco Jim Shore Heartwood Creek Angel Thimble, 1-1/4-Inch",Angel Thimble from Enesco by nationally renown artist Jim Shore. A functional enameled metal thimble...,other,other_0,0.7445777777777778,9,1.0,51
3454,B004E47QSC,Red Sea Reef Foundation A Supplement (Ca/Sr) - 500ml,Red Sea Reef Foundation A Supplement (Ca/Sr) - 500ml,other,other_0,0.4299750000000001,8,1.0,82
4198,B004UIB0XE,Frankenstein Iron on Patch Classic Monster Movie Occult,Add Frank to your clothing or accessories for Halloween or just because!,other,other_0,0.7028125000000001,8,1.0,78
4199,B004UIB0XE,Frankenstein Iron on Patch Classic Monster Movie Occult,Add Frank to your clothing or accessories for Halloween or just because!,other,other_0,0.7028125000000001,8,1.0,79
4826,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories Cat Supplies Kitty Toys - Cat Plush Toys Pack - Cat Wand Catnip Mice Fishing,Product Description Your cat will have hours of fun and rest with variety cat toys set from NAME <br...,other,other_0,0.7286272727272727,11,1.0,18
4827,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories Cat Supplies Kitty Toys - Cat Plush Toys Pack - Cat Wand Catnip Mice Fishing,Product Description Your cat will have hours of fun and rest with variety cat toys set from NAME <br...,other,other_0,0.7286272727272727,11,1.0,19
4893,B005554KCO,"Rumparooz One Size Cloth Pocket Diaper Snap, EcoOwl",The award winning Rumparooz One Size Cloth Pocket Diaper is a revolutionary change to the face of cl...,other,other_0,0.7296874999999999,8,1.0,65
4894,B005554KCO,"Rumparooz One Size Cloth Pocket Diaper Snap, EcoOwl",The award winning Rumparooz One Size Cloth Pocket Diaper is a revolutionary change to the face of cl...,other,other_0,0.7296874999999999,8,1.0,66
5392,B005EGMFR6,300AMP ELECTRODE HOLDER - STINGER,,other,other_0,0.4520625,8,1.0,85
5393,B005EGMFR6,300AMP ELECTRODE HOLDER - STINGER,,other,other_0,0.4520625,8,1.0,86
5916,B005K85NTU,Urban Decay Sparkling Lickable Body Powder - Marshmallow 0.53 oz,"A tempting body powder that makes you look, smell, and taste like a bombshell. What it does: This po...",other,other_0,0.7529124999999999,8,1.0,68
5917,B005K85NTU,Urban Decay Sparkling Lickable Body Powder - Marshmallow 0.53 oz,"A tempting body powder that makes you look, smell, and taste like a bombshell. What it does: This po...",other,other_0,0.7529124999999999,8,1.0,69
6828,B0061O3A1A,GroVia - Shell Snap Closure Baby Diaper with Waterproof Layer - Surf,"GroVia's hybrid diaper system is the perfect solution to on-the-go parenthood, is travel-friendly an...",other,other_0,0.773125,8,1.0,63
6829,B0061O3A1A,GroVia - Shell Snap Closure Baby Diaper with Waterproof Layer - Surf,"GroVia's hybrid diaper system is the perfect solution to on-the-go parenthood, is travel-friendly an...",other,other_0,0.773125,8,1.0,64
7228,B006EG3PJW,"Imagine This 4-Inch by 6-Inch Car Magnet Oval, Peace Love Chihuahuas","Car Magnet- Different Sayings Printed on magnetic material. They can be placed on anything metallic,...",other,other_0,0.5952125,8,1.0,73
7229,B006EG3PJW,"Imagine This 4-Inch by 6-Inch Car Magnet Oval, Peace Love Chihuahuas","Car Magnet- Different Sayings Printed on magnetic material. They can be placed on anything metallic,...",other,other_0,0.5952125,8,1.0,74
7255,B006FEHSC8,"Imagine This 7-Inch by 2-1/4-Inch Car Magnet Pink Bones, I love My Yorkie","Car Magnet- Different Sayings Printed on magnetic material. They can be placed on anything metallic,...",other,other_0,0.4881,10,1.0,38
7256,B006FEHSC8,"Imagine This 7-Inch by 2-1/4-Inch Car Magnet Pink Bones, I love My Yorkie","Car Magnet- Different Sayings Printed on magnetic material. They can be placed on anything metallic,...",other,other_0,0.4881,10,1.0,39
7773,B006Y4IQPW,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural Ingredient Flea and Tick Collar,Are you absolutely confident that your pet is flea free? Are you confident that your home is entirel...,other,other_0,0.757390909090909,11,0.0,17
7822,B006ZM1LVY,BreezeArt Patriotic Flip Flops Garden Flag #32698,PATRIOTIC FLIP FLOPS BreezeArt Garden Flag Fly a flag that is simply better. BreezeArt Premium Decor...,other,other_0,0.790775,8,0.0,89
8094,B0077JSFA4,New Center Pinch Snap-on Front Cap Cover for All Lens Filter (62mm),"<b>Also Compatible with:</b><br><br>
<b>Canon </b>EOS Rebel T5i (EOS 700D), EOS Rebel SL1(EOS 100D),...",other,other_0,0.6332875000000001,8,1.0,90
8095,B0077JSFA4,New Center Pinch Snap-on Front Cap Cover for All Lens Filter (62mm),"<b>Also Compatible with:</b><br><br>
<b>Canon </b>EOS Rebel T5i (EOS 700D), EOS Rebel SL1(EOS 100D),...",other,other_0,0.6332875000000001,8,1.0,91
8553,B007JI65AK,"E&amp;S Pets Welsh Corgi Pen Easy Glide Gel Pen, Refillable With A Perfect Grip, Great For Everyday Use, Perfect Welsh Corgi Gifts For Any Occasion","Ranked #1 in the country by GiftBeat Magazine, these Welsh Corgi Gel Pens are proving irresistible! ...",other,other_0,0.7196100000000001,10,1.0,35
8690,B007PLYEEK,Waterproof Instant Read Thermometer - Best Digital Meat Thermometer - Electric Food Thermometer with Calibration and Backlight functions for Candy Turkey Milk Tea BBQ Grill Steak,"<b>Product Features</b><br> The pest repeller emits ultrasonic frequency of 22-65KHz, making pests f...",other,other_0,0.4303499999999999,34,0.0,1
8691,B007PLYEEK,Waterproof Instant Read Thermometer - Best Digital Meat Thermometer - Electric Food Thermometer with Calibration and Backlight functions for Candy Turkey Milk Tea BBQ Grill Steak,"<b>Product Features</b><br> The pest repeller emits ultrasonic frequency of 22-65KHz, making pests f...",other,other_0,0.4303499999999999,34,0.0,2
9506,B00899WPD4,2 Pcs 95 Celsius NC Thermostat Temperature Controoled Switch 250V 5A KSD301,<ul> <li>The KSD 301 series thermostat is a fully closed temperature relay with a shell sensing the ...,other,other_0,0.4806999999999999,20,0.0,5
9507,B00899WPD4,2 Pcs 95 Celsius NC Thermostat Temperature Controoled Switch 250V 5A KSD301,<ul> <li>The KSD 301 series thermostat is a fully closed temperature relay with a shell sensing the ...,other,other_0,0.4806999999999999,20,0.0,6
9646,B008DJS3GI,Dog Bark Collar Upgrade 2018 - by AVA Electric [Revolution Energy Controller] x2 Work Time - Vibration No Shock - No Bark Collar for Small Medium Large Dogs Best Barking Collar - Pet Safe Waterproof,HARMLESS SOUND AND VIBRATION - dog bark collar effective and easy to use. It uses progressively incr...,other,other_0,0.538644,25,0.0,3
9647,B008DJS3GI,Dog Bark Collar Upgrade 2018 - by AVA Electric [Revolution Energy Controller] x2 Work Time - Vibration No Shock - No Bark Collar for Small Medium Large Dogs Best Barking Collar - Pet Safe Waterproof,HARMLESS SOUND AND VIBRATION - dog bark collar effective and easy to use. It uses progressively incr...,other,other_0,0.538644,25,0.0,4
10365,B0091JAOJI,Leveret Matching Doll &quot;Bumble Bee&quot; 2 Piece Pajama 100% Cotton (4 Years),,other,other_0,0.8176769230769232,13,0.0,8
10366,B0091JAOJI,Leveret Matching Doll &quot;Bumble Bee&quot; 2 Piece Pajama 100% Cotton (4 Years),,other,other_0,0.8176769230769232,13,0.0,9
10666,B009816GOQ,"Full Spectrum Hemp Oil for Dogs and Cats (250mg) - Grown &amp; Made in USA - Supports Hip &amp; Joint Health, Natural Relief for Pain, Separation Anxiety - Organic Extract - Non-GMO - Easily Apply to Treats",This utility brush is ideal for general maintenance applications. Crimped fibers provide excellent s...,other,other_0,0.5013636363636363,11,1.0,23
10667,B009816GOQ,"Full Spectrum Hemp Oil for Dogs and Cats (250mg) - Grown &amp; Made in USA - Supports Hip &amp; Joint Health, Natural Relief for Pain, Separation Anxiety - Organic Extract - Non-GMO - Easily Apply to Treats",This utility brush is ideal for general maintenance applications. Crimped fibers provide excellent s...,other,other_0,0.5013636363636363,11,1.0,24
10954,B009FWGN14,"gDiapers gPants, Gurple Purple, Medium",gDiapers are redefining diapers by giving parents the convenience of disposables and the confidence ...,other,other_0,0.7819555555555555,9,1.0,41
10955,B009FWGN14,"gDiapers gPants, Gurple Purple, Medium",gDiapers are redefining diapers by giving parents the convenience of disposables and the confidence ...,other,other_0,0.7819555555555555,9,1.0,42
12459,B00AU22N1M,Exotic Nutrition Glider-Cal 3.5 oz. - Sugar Glider Calcium Supplement,Exotic nutrition's glider-cal calcium supplement is designed specifically for sugar gliders of vario...,other,other_0,0.6560777777777778,9,1.0,47
12460,B00AU22N1M,Exotic Nutrition Glider-Cal 3.5 oz. - Sugar Glider Calcium Supplement,Exotic nutrition's glider-cal calcium supplement is designed specifically for sugar gliders of vario...,other,other_0,0.6560777777777778,9,1.0,48
12620,B00B0Z18EG,Mopar Performance 5HT25TL2AD Mopar Hook,Mopar Performance 5HT25TL2ADFITS 2003-2005 DODGE RAM 1500 INTERIOR You are buying a BRAND NEW Replac...,other,other_0,0.5641384615384616,13,1.0,10
12621,B00B0Z18EG,Mopar Performance 5HT25TL2AD Mopar Hook,Mopar Performance 5HT25TL2ADFITS 2003-2005 DODGE RAM 1500 INTERIOR You are buying a BRAND NEW Replac...,other,other_0,0.5641384615384616,13,1.0,11
15190,B00DC3LO6Q,"DYEOF Flea Tick Collar for Cats - 8 Months Protection - Hypoallergenic, Adjustable &amp; Waterproof Cat Collar - Flea Treatment Tick Prevention Natural Essential Oil",Fleas and ticks can cause a wide variety of issues for your cats and the most common of which is fle...,other,other_0,0.5508222222222223,9,0.0,57
15191,B00DC3LO6Q,"DYEOF Flea Tick Collar for Cats - 8 Months Protection - Hypoallergenic, Adjustable &amp; Waterproof Cat Collar - Flea Treatment Tick Prevention Natural Essential Oil",Fleas and ticks can cause a wide variety of issues for your cats and the most common of which is fle...,other,other_0,0.5508222222222223,9,0.0,58
15793,B00E1HWLJQ,Sandblast Engraved Red Stone Pet Memorial Headstone Grave Marker Dog Cat bon 4x8,Sandblast Engraved Red Stone Pet Memorial Headstone Grave Marker. This Stone is 4in x8in. Perfect fo...,other,other_0,0.7579888888888889,9,1.0,52
17563,B00FQX238S,Reposam Mole Squirrel Rat Repellent- 2 Pack Ultrasonic Solar Powered Waterproof Pest Repeller for Moles Voles Gophers Chipmunks for Outdoor Garden Lawn Patio Backyard Safe Harmless for Pets Non Toxic,",<b> A 100% Safe & Humane Barking Solution for Your Dog</b>,Neighborhood joggers, other animals or j...",other,other_0,0.7813199999999999,10,0.0,30
17564,B00FQX238S,Reposam Mole Squirrel Rat Repellent- 2 Pack Ultrasonic Solar Powered Waterproof Pest Repeller for Moles Voles Gophers Chipmunks for Outdoor Garden Lawn Patio Backyard Safe Harmless for Pets Non Toxic,",<b> A 100% Safe & Humane Barking Solution for Your Dog</b>,Neighborhood joggers, other animals or j...",other,other_0,0.7813199999999999,10,0.0,31
19789,B00I5IXZAQ,"(3 Pack) Marina i25 Replacement Power Cartridge, 2 Cartridges each",Marina i25 replacement Power Cartridge is made specifically to fit inside the Marina i25 internal fi...,other,other_0,0.5196000000000001,8,1.0,98
19790,B00I5IXZAQ,"(3 Pack) Marina i25 Replacement Power Cartridge, 2 Cartridges each",Marina i25 replacement Power Cartridge is made specifically to fit inside the Marina i25 internal fi...,other,other_0,0.5196000000000001,8,1.0,99
20714,B00J6BQPXU,Fluval Chi Foam Pad 2ct,Fluvial CHI Filter Pads are specially designed for Fluvial CHI aquariums. These polyester pads captu...,other,other_0,0.39808,10,1.0,40
20789,B00J9NB5QW,"ChapStick Limited Edition Pomegranate Gumdrop, 0.15oz",.15 oz limited edition Pomegranate flavor,other,other_0,0.6579999999999999,8,1.0,76
20790,B00J9NB5QW,"ChapStick Limited Edition Pomegranate Gumdrop, 0.15oz",.15 oz limited edition Pomegranate flavor,other,other_0,0.6579999999999999,8,1.0,77
21326,B00JRC3RQG,(4 Pack) Aqua Clear Foam Inserts for 50 Gallon Aquariums (3 Ct. Per Pack / 12 Total Inserts),AquaClear Foam Filter Inserts provides mechanical filtration by trapping particles and debris. In ad...,other,other_0,0.6172874999999999,8,1.0,87
21327,B00JRC3RQG,(4 Pack) Aqua Clear Foam Inserts for 50 Gallon Aquariums (3 Ct. Per Pack / 12 Total Inserts),AquaClear Foam Filter Inserts provides mechanical filtration by trapping particles and debris. In ad...,other,other_0,0.6172874999999999,8,1.0,88
22339,B00KKUS1XI,"Ju-Ju-Be Tokidoki Collection Better Be Messenger Diaper Bag, Animalini",The Ju-Ju-Be Tokidoki Collection Better Be Messenger Diaper Bag is a smart bag that has an innovativ...,other,other_0,0.7030875,8,1.0,70
22391,B00KN18XA0,LOVATIC Dog Bark Collar - No Shock Vibration and Sound Humane Training Device for Small Medium Large Dogs - 7 Levels Sensitivity Adjustment - Best No Bark Control Collar,,other,other_0,0.64882,10,0.0,28
22648,B00KVMS6YY,"4Moms Breeze Playard, Grey",Playards are hard to use. The breeze is easy. The 4moms breeze opens or closes in one step. Just pus...,other,other_0,0.576725,8,1.0,75
23374,B00LNHLU76,S&amp;S Worldwide Toss 'n Talk-AboutA Addiction Ball,"Size 24in, white pvc, black words and green question marks. Comes with an activity sheet and a repai...",other,other_0,0.391975,8,1.0,96
23375,B00LNHLU76,S&amp;S Worldwide Toss 'n Talk-AboutA Addiction Ball,"Size 24in, white pvc, black words and green question marks. Comes with an activity sheet and a repai...",other,other_0,0.391975,8,1.0,97
23867,B00MAOL5OY,Personalized Black Gray Cat Pet Memorial 12&quot;x6&quot; Custom Engraved Black Granite Grave Marker Head Stone Plaque TAN1,On a personal note from us to you: We are pet owners as well. We are proudly owned by them. Never ev...,other,other_0,0.7561444444444443,9,1.0,49
23868,B00MAOL5OY,Personalized Black Gray Cat Pet Memorial 12&quot;x6&quot; Custom Engraved Black Granite Grave Marker Head Stone Plaque TAN1,On a personal note from us to you: We are pet owners as well. We are proudly owned by them. Never ev...,other,other_0,0.7561444444444443,9,1.0,50
23998,B00MEICNX8,"Ju-Ju-Be Legacy Collection Be Quick Wristlet, The Marquess",The Ju-Ju-Be Legacy Collection Be Quick Wristlet is a functional wristlet bag that is ideal for a qu...,other,other_0,0.8182625000000001,8,1.0,67
25125,B00NI4R3OQ,"Replacement Quick-disconnect Shut Off Valve for SUNSUN HW-303B Canister, Black",Replacement Quick-disconnect Shut Off Valve for SUNSUN Canister Filter HW-303B,other,other_0,0.4845625,8,1.0,100
25197,B00NL8K7I8,Buddy&amp;Max Glucosamine for Dogs - Hip and Joint Supplement - Anti Arthritis Dog Glucosamine Chondroitin Chewable Supplement,<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Provides h...,other,other_0,0.6685555555555556,9,0.0,61
25198,B00NL8K7I8,Buddy&amp;Max Glucosamine for Dogs - Hip and Joint Supplement - Anti Arthritis Dog Glucosamine Chondroitin Chewable Supplement,<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Provides h...,other,other_0,0.6685555555555556,9,0.0,62
