,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
124,B000306ATC,Adjustafit Harness Blue - Small fits necks 9&quot; - 14&quot; and chests 13&quot; - 21&quot;,Specially designed nylon harne...,cat,cat_3,0.7351,1,0,42
305,B0002DIQ1K,Cage Connection Medium Movable Platform - Black,""",Fits Most Bird Or Small Anim...",bird,bird_3,0.7712,1,1,42
485,B001CABEV6,PetLabs360 Shed No More - Beef &amp; Cheese Flavor - 250 Tablets,A special blend of natural oil...,other,other_1,0.0647,2,1,42
187,B0006L12YQ,"Prevue Hendryx 2045 Plastic Hamster Castle , (colors may vary)",Prevue pet products plastic ca...,rabbits and rodents,rabbits and rodents_1,0.49948125,32,1,42
44824,B0128F4ZB4,"Merrick Texas Hold 'Ems Premium Lung Filets Dog Treats 2 Flavor Variety Bundle: (1) Merrick Texas Hold 'Ems Premium Beef Lung Filets, and (1) Merrick Texas Hold 'Ems Premium Lamb Lung Filets, 8 Oz. Ea",Open a bag for your 4 legged f...,dog,dog_0,0.6762588235294118,17,0,42
12,B0002568FO,"Nutrafin Master Test Kit, Contains 10 Test Parameters",The Nutrafin Master Test Kit i...,rabbits and rodents,rabbits and rodents_6,0.3566380952380953,42,1,42
360,B0002DIS0E,Spectra Blue Nylon Adjustable Collar w/ Metal Buckle - Size from 12 to 18 Inches with a Width of 3/4 in.,An adjustable nylon collar wit...,rabbits and rodents,rabbits and rodents_4,0.4578,2,1,42
49,B00025JZ8Q,Hikari Gold Pellets Pond Fish Food,"Hikari Gold is a daily diet, d...",fish,fish_6,0.5259106060606058,132,1,42
1735,B00603GHCQ,"Dogit Style Military Dog Coat, Medium, Gray",The Dogit Style military coat ...,dog,dog_5,0.8432000000000001,5,1,42
12,B0002563YA,"AquaClear 30 Ammonia Remover, 3-7/8 Ounce",AquaClear 30 Ammonia Remover i...,fish,fish_5,0.32836,5,1,42
45,B0002ARX9Y,Wardley 1525 Goldfish Flakes Pet Food,WARDLEY 1525 Goldfish Flakes P...,fish,fish_1,0.47798,5,1,42
189,B0002AST8I,Nilodor Deodorizing Pet Shampoo,Were you charmed by pepe lepu....,cat,cat_2,0.48315,4,1,42
122,B0002DI1S8,Petmate 23047 Small Lightweight Double Diner Pet Dish (ASSORTED COLORS),These pet dishes are stackable...,cat,cat_5,0.2412666666666666,3,1,42
23,B000256ABG,"Coralife 05741 3X Turbo Twist UV Replacement Lamp, 9-Watt",It is recommended to replace y...,fish,fish_4,0.5042633333333334,30,1,42
195,B0006JLP3G,"Laguna PowerFlo Filter Coupling, 4500/1000","Hoses, connectors and clamps a...",other,other_6,0.5632,3,0,42
65,B0002ARFQ0,Lafeber Gourmet Garden Veggie Nutri-Berries for Parrots 10 oz Bag,Here's one sure way to get you...,bird,bird_2,0.5574757281553401,103,1,42
1289,B002XZDP2U,"PCI Chicken and Rice Recipe, 24 Oz. Dog Treats",Chicken and Rice Treats are ma...,dog,dog_4,0.8586599999999999,5,1,42
2704,B01FV0IAGY,"Exotic Nutrition Bug Blend Jar - 2 Pack - Dried Mealworms, Dried Crickets, Dried Grasshoppers Treat for Hedgehogs, Birds, Reptiles, Insectivores",Exotic Nutrition's Dried Bug B...,amphibians and reptiles,amphibians and reptiles_0,0.6682,6,1,42
7518,B0090AZR2M,Feline Greenies Salmon SmartBites Skin &amp; Fur 1.6Lbs (12 x 2.1oz),...,cat,cat_0,0.6283461538461539,13,1,42
87,B0002AQLNS,Zupreem Embrace Plus Hand Feeding - 5 Lb.,ZuPreem Embrace Plus Hand-Feed...,bird,bird_1,0.59108,10,1,42
707,B001RBBH7G,Seculine Twin1 R4N Infrared Remote Controller for Nikon Cameras,The Zigview Twin1 R4N IR Remot...,other,other_4,0.1208999999999999,2,1,42
7,B0002563U4,Elite Battery Operated Air Pump,Elite Battery Air Pump provide...,fish,fish_2,0.5072272727272727,11,1,42
54,B00025YVQM,Seachem Brackish Salt,"Brackish Salt, 300 g / 10.5 oz...",fish,fish_3,0.4630999999999999,9,1,42
5549,B01DCHIMTI,Fashion Bird Hoodies,Dress your bird up in a sporty...,bird,bird_0,0.7364,8,1,43
253,B000BJM9B8,Micro-Jet 450 Powerhead,<br><br> - This item is a memb...,other,other_6,0.5215333333333333,3,1,43
1291,B003ODB888,Zuke'S Jerky Naturals Treats Lamb 6oz,Zuke'S Jerky Naturals Dog Trea...,dog,dog_3,0.7446666666666667,6,0,43
6,B000255UYE,SAN FRANCISCO BAY Brand Freeze Dried Bloodworms 1.75oz,Also known as Red Mosquito Lar...,fish,fish_5,0.5217787234042555,94,1,43
102,B0002ASD8Y,"Cosmic Pet Catnip Treat, Seafood Gumbo",A highly nuturious cat trat wi...,cat,cat_1,0.6329666666666668,3,1,43
268,B0006JLZ68,E.G. Danner Mfg Media Filter Replacement Ovation 700,Complete media replacement - f...,amphibians and reptiles,amphibians and reptiles_0,0.6224833333333333,6,1,43
80,B0002A5VZC,Seachem Acid Buffer,Acid Buffer is a non-phosphate...,fish,fish_3,0.39716875,16,1,43
539,B000B8YEKS,Sam's Yams Sweet Potato Dog Chewz - 6 Pack - Regular Bichon Fries,...,dog,dog_2,0.8403375000000001,8,1,43
39,B0002AQIAO,Marina Plastic Check Valve,The Elite Check Valve will hel...,fish,fish_1,0.156158064516129,31,1,43
68,B0002DICXM,Exhaust Gasket for H.O.T. Magnum Canister Filter - 2 pk,Replacement exhaust gaskets fo...,cat,cat_4,0.27296,10,1,43
23,B0002603GS,Marineland (Aquaria) MLAND Repl Bio-Wheel Assy-99B,Marineland/Aquaria Bio-Wheel R...,fish,fish_2,0.3785206896551724,29,1,43
164,B0002DI8VS,"Jungle Talk Pet Products BJN98605 Lots of Legs Bird Activity Toys, Small/Medium",Lots of Legs&#153; are fruit f...,bird,bird_4,0.7405307692307693,13,1,43
2943,B004098WQG,Paipaitek 2018 Upgraded Rechargeable Dog Bark Collar Anti-Barking 5 Levels Automatic No Bark Collar Small Medium Large Dogs No Harm Shock Safe Stop Bark (6+lbs),Say Goodbye to Excessive Barki...,dog,dog_1,0.8389285714285715,7,1,43
249,B0002YFQ3U,MFR BACKORDER 080615 Humilac Spray by Virbac (8 oz),A dog training whistle can be ...,rabbits and rodents,rabbits and rodents_3,0.5352372093023257,43,1,43
357,B0002YFQP8,Kalaya Emu Oil Moisturizing Shampoo - Gallon,Contains 2% Emu oil. All-Natur...,dog,dog_0,0.7313937500000001,16,1,43
504,B00176MD2E,Eheim Threaded Connector Canister Elbow 2211-15,CANISTER ELBOW 2217 Fits 2217 ...,other,other_4,-0.1636999999999999,2,1,43
58,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna ...,cat,cat_6,0.7043923076923077,13,1,43
532,B000VMJIJQ,"Bright Bites Daily Dental Dog Treats, Tasty Cinnamon, Small, 5 Pound Box",Bright Bites Small (for dogs u...,dog,dog_4,0.71804,5,1,43
207,B0002DHI8W,Quiko Multivitamin Daily Balance Bird Supplement,Formulated to play an importan...,bird,bird_6,0.6141700000000001,10,1,43
461,B00178Z2XO,JBJ 5W UV Submariner - Replacement 3pk Sponges (Filter Media),5 Watt UV Submariner - Replace...,other,other_2,0.8091,2,1,43
2170,B000ES6DWC,"Chris Christensen Day to Day Conditioner, 1 Gallon",Natural botanical ingredients ...,dog,dog_6,0.7546900000000001,10,1,43
37007,B01A1G0EQM,Ju-Ju-Be Tokidoki X Be Quick in Space Place,Organize the inside of your fa...,other,other_0,0.7799555555555556,9,1,43
3725,B01C8S1JRO,"Cashel Hot Leaf Horse Fly Mask Standard and with Ears, Sizes: Horse or Arab/Cob/Small Quarter Horse",This is the limited Cashel Des...,farm animals,farm animals_0,0.7857777777777778,9,1,43
7420,B01FOS1S3K,10 Bloody Mary Shrimp - Neocaridina davidi Live Freshwater Aquarium Shrimp - 1/2 to 1 inch long by SoShrimp,"Bloody Mary shrimp, Neocaridin...",fish,fish_0,0.8016222222222222,9,1,43
156,B0002ARJGQ,Pollys Pet Products Cactus Beak Bird Toy Size Large 4in,Pollys Pet Products Cactus Bea...,bird,bird_3,0.6652,1,0,43
82,B0002DI8DQ,"Worldwide Imports AWW30085 Natural Gravel, 5-Pound, Rainbow Jems",Natural Gravel. 100-percent Ac...,fish,fish_4,0.3956466666666667,15,1,43
147,B000633TWW,"Friskies Seafood Sensations Cat Food, 3.15 lbs.",Purina Friskies Seafood Sensat...,cat,cat_3,0.3771,1,1,43
3845,B006HMRI28,IT-0-1 Second Generation 24.5&quot; Upright Suitcase Color: Black,22-0588001/24.5-BLK Color: Bla...,rabbits and rodents,rabbits and rodents_0,0.69698,10,1,43
79,B0002AS9ME,"Kaytee Paw-Print PetWare Bowl, Colors Vary",Paw-print petware is the perfe...,rabbits and rodents,rabbits and rodents_5,0.5651373271889399,217,1,43
2685,B00CI9K88K,Pinkaholic New York Tenderfoot Pinka Harness for Dogs,The Tenderfoot Pinka Harness i...,dog,dog_5,0.7983,5,1,43
75,B0002A5VK2,Seachem Purigen for Freshwater &amp; Saltwater,"Seachem Purigen 100ml,,...",fish,fish_6,0.5614271748135886,1207,1,43
64,B0002DGUF4,"Habitrail Mini Cube, with 3 Windows and 1 Lock Connector",The habitrail mini cube has fo...,rabbits and rodents,rabbits and rodents_6,0.4222999999999999,6,1,43
9,B00008Q37R,C.E.T. Oral Hygiene Chews (petite - 30-ct box),C.E.T. Oral Hygiene Chews for ...,other,other_3,0.8523000000000001,2,1,43
27,B0001M9YCW,Fairy and Roses Birdfeeder - Style 32205,Let this rosy fairy feed your ...,other,other_5,0.95615,2,1,43
977,B000O5I72O,Virbac Proanthozone 10mg for Cats and Small Dogs 60 Caps,Antifree radical product that ...,cat,cat_2,0.767975,4,1,44
161,B0002AQIA4,"Elite PVC Clear Airline Tubing for Aquarium, 6.5 Feet",Elite airline tubing is safe a...,rabbits and rodents,rabbits and rodents_4,0.4134,2,1,44
9157,B005KSQ1JQ,"Fresh'n Clean Pet 2-in-1 Fresh Clean Formula Conditioning Shampoo, 1-Gallon",Fresh N Clean conditioning sha...,dog,dog_6,0.6357099999999999,10,1,44
8,B000255PFS,Seachem Neutral Regulator 1 Kilo,Neutral regulator adjusts pH t...,fish,fish_4,0.441813698630137,73,1,44
2,B000255N7S,API PROPER pH Freshwater Aquarium Water pH Stabilizer,pH is the measure of acidity o...,fish,fish_2,0.3436673366834167,199,1,44
19,B00025YUZY,Caribsea Super Naturals Aquarium Sand,Create a supernatural experien...,rabbits and rodents,rabbits and rodents_1,0.5895309090909087,110,1,44
2120,B00T1DAAUC,25 Large Dubia Roaches by DubiaRoaches.com,"Approximately 1.25 in length, ...",amphibians and reptiles,amphibians and reptiles_0,0.5213833333333334,6,1,44
301,B000NJKHI8,Aspen Pets Comfort Cushion Dog Leash,Product description...,other,other_1,0.78955,2,1,44
143,B0002CKGY6,"Living World Premium Canary Mix, 2 Pounds",Living World Premium Canary Mi...,bird,bird_2,0.4560818181818181,11,1,44
258,B0002FP35U,Goldenfeast Central American Preservation Blend II 64 Oz,INGREDIENTS:  Tree Nuts (May C...,bird,bird_4,0.6700344827586207,29,1,44
147,B0002DI0JS,"Python No Spill Clean and Fill Aquarium Gravel Tube, 20-Inch",Python extended length gravel ...,fish,fish_6,0.6149263157894737,19,1,44
1700,B005TIZ0JE,NIFTY Pets-On-The-Go Stainless Steel Travel Bowl - Assorted Colors,This stainless steel Travel Bo...,dog,dog_5,0.8229200000000001,5,1,44
138,B0002ARI5S,"Kent Marine AKMLROR16 RO Right Liquid for Aquarium, 16-Ounce",Provides general hardness (gh)...,fish,fish_3,0.547875,4,1,44
753,B00269XWYO, Canus Vermont Nature`s Dog All Natural Healing Wipes 70 Count,Alcohol Free Goats Milk Wipes ...,other,other_4,0.9001,2,1,44
102,B0002AQEBW,PERCH MIRROR/CUP,Perch W/Bead Mirror & Seed Cup...,bird,bird_3,0.7845,1,0,44
263,B0002DJVUK,JW Pet Company Insight Sand Perch Swing Bird Toy,The Small Sand Perch Swing fro...,bird,bird_1,0.6118061068702293,131,1,44
21,B000084EK9,Friskies Sea Captain's Choice for Cats (24/5.5-oz cans),Friskies Classic Pate Sea Capt...,cat,cat_5,0.2976,2,1,44
225,B0002Z7UEC,EHEIM Coarse Filter Pad (Blue) for Classic External Filter 2217 (2 Pieces),EHEIM Classic canisters come w...,fish,fish_5,0.5289225806451613,31,1,44
3354,B00B5MQJ3E,1426 YELLOW BIRD TOY MIRROR cockatiel parakeet finch toys canary cage cages budgie,",<b> A 100% Safe & Humane Bark...",bird,bird_0,0.50055,8,0,44
321,B000OQRO7M,"Triumph Canned Cat Food Beef, 5.5oz, 1Piece",Our adult Canned cat formula i...,cat,cat_3,0.3818,1,0,44
16394,B00XM90T2U,"Feed and Go Smart Pet Feeder For Cats &amp; Dogs - 2 PACK. Built In Webcam &amp; Wi-Fi. Great For Wet/Dry Food, Treats &amp; Meds. Compatible With iOS/Android/Any Smartphone/Tablet. 18L x 16W x 3H (Inches).",Feed and Go is the World's fir...,cat,cat_0,0.8192416666666666,12,1,44
317,B000N8EZC8,High Country Plastics Three Tier Saddle Rack,Store up to three saddles with...,other,other_2,0.7331000000000001,2,1,44
822,B001U8FOES, Curvations Litter Scoop Size,"29151 Size: Medium (4.4"" W)  F...",other,other_6,0.0463333333333333,3,1,44
197,B0006JLOLO,"Marina Aquascaper Plastic Plant, Anacharis, 4-Inch tall","Add some lush, colorful landsc...",rabbits and rodents,rabbits and rodents_5,0.7094333333333332,3,1,44
137,B0009YUIZE,Petmate FATCAT Big Mama's Scratchy Box Cardboard Cat Scratcher Catnip and Toy Included,Petmate's FATCAT Big Mama's Sc...,cat,cat_4,0.7018229979466118,487,1,44
16,B00025K0LC,OSI Marine Lab Freshwater Flake Fish Food 7.06oz,Freshwater tanks tend to have ...,fish,fish_1,0.3583666666666666,3,1,44
30665,B00WTG74CA,Aromatic Fern Shave Soap Refill 150g shave soap by Saponificio Varesino,Add a little Italian luxury to...,other,other_0,0.8676444444444444,9,1,44
559,B001K5M0B6,Eshopps AEO19510 Filter Pad-Wd125 for Aquarium Filter,Three stages of long-term filt...,other,other_3,0.57445,2,1,45
284,B0002DI62E,"Jungle Talk Small Triple Block Rings Bird Exercise Toy, Color:Assorted",""",Exercise is not just fun for...",bird,bird_3,0.6369,1,1,45
207,B000MVVID0,Cat Flea Comb Stainless Steel Teeth with Plastic Handle,...,cat,cat_6,0.6942400000000001,15,0,45
236,B000BZY9YW,East Side Collection Puttin' On The Glitz Cat Collar Black,...,cat,cat_3,0.8822,1,0,45
1050,B001XP358U,Valterra A72 The Water Hole Spill-Proof Pet Dish,The water hole eliminates wate...,dog,dog_4,0.719,5,1,45
552,B001L1R7NU," Microbe-Lift Discus Vitamins and Amino Acids, 16-Ounce ",Discus Vitamins and Amino Acid...,other,other_1,0.69585,2,1,45
61,B0002A5W9M,Seachem Marine Buffer 500grams,Seachem Marine Buffer 500grams...,rabbits and rodents,rabbits and rodents_3,0.5229185185185186,27,0,45
28745,B00TE9QYC6,"SSE Adhesive Mounts for GoPro HERO+, HERO4 Session, HERO4, HERO3+, HERO3, HERO2, HERO &amp; HERO+ LCD Cameras - 3x Curved &amp; 3x Flat Mounts Bundle with 3M Sticky Pads + Microfiber Cleaning Cloth",Adhesive Mounts that are easil...,other,other_0,0.3925777777777777,9,1,45
39,B0002567XW,"LAFEBER'S Original Flavor Avi-Cakes for Parakeets, Cockatiels &amp; Conures",It's Love At First Bite Origin...,bird,bird_1,0.5836920903954799,177,1,45
117,B0002AQJGC,Marina 8 Inch Black Coarse Nylon with 12 Inch Handle,The Marina Easy Catch Fish Net...,fish,fish_3,0.540975,4,1,45
325,B0002DHVZC,Replacement Pan For Drop Pin Style Crates - 48&quot; X 30&quot; - Black,Asb black plastic replaces pre...,rabbits and rodents,rabbits and rodents_4,0.4206999999999999,2,1,45
26,B0002APMCO,"CaribSea Arag-Alive 20-Pound Special Grade Reef Sand, Bahamas Oolite",You can now bring the world's ...,fish,fish_1,0.5184375000000001,16,1,45
4455,B00GUO1ZBS,10 Live Sakura Fire Red Cherry Shrimp (Neocaridina davidi) - Breeding Age Young Adults at 1/2-1 Inch Long,...,fish,fish_0,0.7249555555555555,9,0,45
2220,B001QLHQ5E,"OUT! Natural Pet Stain and Odor Remover, 32-Fluid Ounce",Out spot! Is a the best natura...,cat,cat_0,0.7703666666666669,12,1,45
980,B001L49W4O,"Herm. Sprenger X-Heavy Chain Training Collar, 4.00 mm",Our Herm. Sprenger Dog Chain T...,dog,dog_3,0.39215,6,1,45
1425,B00BMEKULM,MarineLand 22574 Suction cups for C-360,New pre-filter at top for long...,amphibians and reptiles,amphibians and reptiles_0,0.5329833333333334,6,1,45
54,B0002APVT8,"Lee's 5-1/2 Original Undergravel Filter, 7-1/2-Inch by 15-Inch",Lee's Original Undergravel Fil...,fish,fish_4,0.4613814814814815,27,1,45
192,B0007CQGZE,"YML 20-Inch Small Animal Crate with Wire Bottom Grate and Black Plastic Tray, Black","Brand New 20"" Easy Set Up Fold...",rabbits and rodents,rabbits and rodents_1,0.6270533333333334,15,1,45
234,B000BQSXZ2,"Hartz Natural Rawhide Retriever Braids, 10&quot;, 1 ea",Rawhide is an ideal treat for ...,other,other_5,0.6797,2,1,45
124,B0002AQWVE,Power Clear Sterilizer Size: 16 Watt,PT522 Size: 16 Watt Pictured i...,fish,fish_6,0.1256374999999999,8,1,45
2029,B00BPTGWN4,"Patriot P10 Dual Purpose Electric Fence Energizer, 1.0 Joule",The Patriot P10 is a dual purp...,farm animals,farm animals_0,0.5780777777777778,9,1,45
396,B000O5KAN8,Virbac for Med/Large Dogs (60 tablets),ProMotion is a palatable nutri...,other,other_6,0.4611333333333333,3,1,45
96,B0002AQ38G,Penn Plax FC2 Filt-A-Carb For Multi-Pore And Under Gravel E Filter (2 Pack),For crystal clear water with c...,fish,fish_5,0.4616840909090909,44,1,45
37,B0002AQON0,"Glo T5 High Output Lighting System, Double",The Glo T5 HO 36-inch Linear F...,rabbits and rodents,rabbits and rodents_6,0.5343818181818182,11,1,45
97,B0002DGI2E,"Kaytee Fiesta Mouse And Rat Food, 2-Lb Bag",Kaytee Fiesta Mouse and Rat fo...,rabbits and rodents,rabbits and rodents_5,0.5481652892561983,121,1,45
266,B000V9CLHA,Zanies Halloween Witch Cat Hats | Cat Clothes,Distinctive cat personalities ...,cat,cat_4,0.6731,4,1,45
529,B000H6YWZG,"Petmate Jumbo Litter Pan Starter Kit, Bleached Linen Rim/Planet Blue Pan",The Petmate Litter Pan Starter...,cat,cat_1,0.95575,2,1,45
5943,B004LODQ3E,Li'l Pals Combo Daisy Harness 5/16&quot; Pnk,Li&amp;#039;l pals combo daisy...,dog,dog_0,0.64796875,16,0,45
44,B0002AROFM,"Aquarium Products AAZCCC Crystal Clear Fresh Water Conditioners for Aquarium, 3/4-Ounce",Aquarium Products Crystal Clea...,fish,fish_2,0.3659999999999999,9,1,45
871,B0002TR5DO,Cholodin Tablets - 50 ct,A special dietary supplement u...,dog,dog_6,0.4883888888888889,9,1,45
339,B000P3WSOS,Wingspan Green Seed Wall Storage - 15 Quarts,Bird Seed Storage and Dispense...,other,other_2,0.88075,2,1,45
0,9822497482,Birds LOVE Medium Buzzsaw Bird Toy,Graham's Parrot Toy Creations ...,bird,bird_6,0.6397428571428572,7,1,45
4863,B008PRAZK0,"Dog Bed King USA Large Tan Plush Fur Dog Ortho Comfort Bed, 33-Inch by 23-Inch by 7-Inch",Your pet will be comfortable i...,dog,dog_1,0.6502857142857142,7,1,45
897,B003O5OCMU,Sandia Pet Products Neon Yellow Cat Safety Collar - Adjustable 8 to 12 inch,"Top quality, adjustable nylon ...",other,other_4,0.9675,2,1,45
7187,B00OJPEE8Q,"Ju-Ju-Be Hello Kitty Collection Super Be Zippered Tote Diaper Bag, Lucky Stars",The Ju-Ju-Be Hello Kitty Colle...,rabbits and rodents,rabbits and rodents_0,0.90787,10,1,45
4784,B008GRDVZK,Exclusively Pet Lick O Rish Chews Pet Treat,"Exclusively Pet, Inc. creates ...",dog,dog_2,0.8611,8,1,45
2588,B00IJINAYI,Shires 40&quot; Premium Poly Cord 2&quot; Hole Hay Net,...,farm animals,farm animals_0,0.6166888888888891,9,1,46
42,B0002AROQG,Marshall Bandit Ferret Treats,Ferrets are strict carnivores ...,rabbits and rodents,rabbits and rodents_6,0.4535285714285714,35,1,46
63,B0002AQO6C,Mars Fishcare Europe Pondcare Aquatic Plant Food,Aquatic Plant Food Liquid is a...,fish,fish_4,0.4351466666666666,15,1,46
319,B00076HTWO,Zoo Med Repticare Rock HeaterStandard Size (10 watts),We use hydrated rock material ...,amphibians and reptiles,amphibians and reptiles_0,0.6165833333333334,6,1,46
248,B0002DGYCI,"Tropican Lifetime Formula Maintenance Parrot Granules, 8-Pound",This tropican lifetime formula...,bird,bird_3,0.6942166666666667,18,1,46
202,B0002E7KD4,New Life International Spectrum H20 Stable Wafers 2240g,"""New Life Spectrum food is mad...",fish,fish_5,0.69435,4,1,46
2164,B00ADUG4R0,6OZ Cheese/Bacon Treats (Pack of 2),Purina Beggin Strips Brand Dog...,dog,dog_3,0.6773666666666668,6,1,46
15,B000256E0S,"Mardel Master Water Test Kit Strips (Freshwater/Saltwater), 50ct",Master Test Kit Strips (Freshw...,fish,fish_2,0.685275,4,1,46
890,B000MCXY5O,Simple Solution Cat Bathing Wipes - Allergy &amp; Shed Relief,STOP WONDERING IF YOU REMEMBER...,cat,cat_2,0.5304,4,1,46
3,B000084EGQ,"Lafeber Company Original Avi-Cakes for Macaws and Cockatoos, 16-Ounce",It's Love At First Bite Origin...,bird,bird_4,0.515625,16,1,46
234,B000HHLYRY,Heath Outdoor Products 493M Silver Sky Mixed Seed Feeder,This easy to fill tube feeder ...,other,other_1,-0.11315,2,1,46
229,B0006601Q6,Bladder Strength for Cats - 60 ct,Recommended to support normal ...,cat,cat_5,0.88035,2,1,46
10,B0002565MU,Pen Plax CW1 Claws Tang Tongs,Be the master of your aquarium...,fish,fish_1,0.6903999999999998,7,1,46
2331,B004EMV1YO,Harrison's Bird Food Adult Lifetime Fine 1 lb.,The Birdsafe Store is a high v...,bird,bird_0,0.5703571428571429,7,1,46
67,B0002602W8,"Marineland Eclipse Intake Tube Extension 3/4&quot; w/coupler, Fits PFE1 &amp; 6-gal &amp; Magnum 350 Deluxe &amp; 350 PRO (PA1341)",MarineLand Eclipse Intake Tube...,fish,fish_6,0.4784777777777778,18,0,46
41,B00025K102,TetraMin Nutritionally Balanced Tropical Flake Food for Tropical Fish,"For 50 year, fish keeping enth...",fish,fish_3,0.5188616800920621,869,1,46
205,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Macaws and Cockatoos",Our Classic Nutri-Berries avia...,bird,bird_2,0.7705125,8,1,46
2463,B00B4XDL9Y,Annamaet Grain Free Lean Dry Dog Food 15lb,Annamaet Grain Free Lean Dry D...,dog,dog_5,0.6741600000000001,5,1,46
