,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
5278,B00J48XBE6,California Costume Collection - Gingerbread Pup Pe <br>t Costume,"Your dog will look so cute you could just eat 'em  <br>up! The Gingerbread Pup Pet Costume includes costu <br>me with attached arms and legs, and matching hood. <br>X-Small",dog,dog_2,0.4323357142857143,14,,53
37,B0002DHORM,Fluker's Deluxe Driftwood,"Assembled from California driftwood and designed t <br>o fit perfectly in most common tank sizes, Fluker' <br>s Deluxe Driftwood provides shade and shelter, whi <br>le upper branches encourage basking and climbing.",other,other_4,0.001575,4,,53
1947,B00HP149LS,TERRARIUM MOSS (30/40 GAL SZ) &quot;Ctg: REPTILE P <br>RODUCTS - REPTILE - SUBSTRATE/BEDDING&quot;,"TERRARIUM MOSS (30/40 GAL SZ) ""Ctg: REPTILE PRODUC <br>TS - REPTILE - SUBSTRATE/BEDDING""  TERRARIUM MOSS  <br>(30/40 GAL SZ)",amphibians and reptiles,amphibians and reptiles_0,0.0,1,1.0,53
254,B0002E7JIK,New Life Spectrum Thera-A Jumbo 6Mm Sinking Salt/F <br>reshwater Pet Food,"New life spectrum Thera a jumbo - 6mm sinking/salt <br>/fresh - 600g :6 mm sinking pellet new life spectr <br>um fish food not only increases the color and vita <br>lity of both freshwater and marine fish, it provid <br>es essential elements found in the natural environ <br>ment that are missing from aquariums. new life ...",fish,fish_2,0.4621307692307693,13,1.0,53
193,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Ch <br>icken 1.3 oz.,"Your cat will be purrfectly satisfied with our itt <br>y bitty kitty bites which contain only skinless, b <br>oneless fillets of chicken! Our cat treats contain <br> no sugars, fillers, or artificial preservatives,  <br>so you can rest assured your cat receives the heal <br>thy, all-natural quality you'll find in all our .. <br>.",cat,cat_2,0.752575,4,1.0,53
158,B0002ARVKU,"Cockatiel Staple Vme Seed, 5-Pound","Hagen cockatiel seed contains only the highest qua <br>lity seeds blended in a perfect balance for the nu <br>tritional needs of all cockatiels. The seeds are s <br>pecially selected for high nutrition and taste app <br>eal. The seeds are air cleaned and then polished,  <br>producing a dust-free and appetizing mix eagerly . <br>..",bird,bird_5,0.6395000000000001,8,1.0,53
101,B00061V0D4,Vo-Toy`s Catnip Cat Toy Burlap Bag,"Vo-Toys Deluxe Catnip Burlap Bag Toy. Filled with  <br>catnip, your cat will go crazy over this toy. Burl <br>ap bag is perfect for sinking their claws into!",cat,cat_5,0.8114,2,,53
50,B0002APVSY,"Lee's 2-1/2 Original Undergravel Filter, 6-Inch by <br> 12-Inch",Lee's Original Undergravel Filters are made to be  <br>a trouble-free design.,rabbits and rodents,rabbits and rodents_5,0.3683785714285714,14,,53
32,B0002ASSWK,Bio-groom 32316 1 Pint Vita Oil Absorbable Coat Oi <br>l,"The finest blend of wheat germ oil, lanolin oil, a <br>nd essential vitamin E. Completely dissolves in wa <br>ter and washes out easily. No alcohol or silicone.",other,other_3,0.6115,1,1.0,53
309,B00061V0I4,"Vo-Toys Mini Tennis Cloth Mice Cat Toy, Set of 3",Vo-Toys Mini Tennis Cloth Mice 3 pack Cat ToyMulti <br>color bright fabric mouse. Beaded eyes and nose. W <br>atch your pet bat and chase this toy. Small enough <br> to be able to carry it around easily. Keeps your  <br>cat stimulated.,cat,cat_6,0.2054,1,,53
174,B000RTIRNG,Purina Whisker Lickin's Crunch Lovers Tuna Flavore <br>d Cat Treats,NP12088 Features: -Flavor: Tuna. Product Type: -Bi <br>scuits / Cookies. Flavor: -Fish. Dental Care: -Yes <br>. Natural: -Yes. Pet Category: -Cats.,cat,cat_1,0.4681833333333334,6,1.0,53
596,B0009XBQLA,Aquari-Yums Cat Treats Salmon &amp; Shrimp Flavors,"* Is your cat fishing for a yummy treat?
 * These  <br>moist cat treats feature tasty, colorful and fun s <br>hapes your kitty will love",cat,cat_4,0.6808,1,1.0,53
22357,B00RC662LQ,K9 Granola Factory Apple and Cranberry Pumpkin Cru <br>nchers (Pack of 3),"Made in the u.s.a. Pumpkin is our 1 ingredient. Pu <br>mpkin is very high in carotenoids which give pumpk <br>ins their bright orange color. Pumpkins also conta <br>in several beneficial nutrients such as zinc, iron <br> and fiber. Dogs love the taste of pumpkin and whe <br>n combined with mouth watering ingredients ...",dog,dog_0,0.62095,2,1.0,53
162,B0002AQYGW,"Laguna Pond Net, 11-Inch diameter/33 to 60-Inch Te <br>lescopic Handle",The Laguna Pond Net provides a wide variety of fea <br>tures for making maintenance work in and around po <br>nds very convenient. An extendable aluminum shaft  <br>allows you to adjust the reach to give you just th <br>e right range. The shaft extends from 33 to 61-inc <br>h and the net is equipped with a slip-resistant .. <br>.,fish,fish_5,0.3969506666666667,75,,53
958,B001US8YYA,Via Aqua 250w Titanium Heater,250 watt titanium aquarium heater,farm animals,farm animals_0,-0.9455,1,,53
9580,B00OYD6UPI,"Rodent Pet Food 2 lbs For All Types of Rodents Com <br>plete Diet Mice Rats, Gerbils Hamsters Squirrels B <br>locks Great For All Your Large or Small Rodent Nee <br>ds Dust Free Harlan 8640 Teklad BULK","New. Ships bulk.Your purchase helps support our sm <br>all organic family farm, in Central Illinois. Than <br>k you! This product expires in a minimum of one ye <br>ar from today's date. Ships via USPS Priority Mail <br>.,""dehulled soybean meal, ground corn, wheat middl <br>ings, flaked corn, fish meal, cane molasses, ...",rabbits and rodents,rabbits and rodents_0,0.4242777777777778,18,1.0,54
751,B0006L13SQ,Hermit Crab Homes Medium 2/Pkg,"Available in a variety of sizes, shapes and colors <br>, with T-Rexs Hermit Homes, you dont have to keep  <br>up with the Jones.,,",rabbits and rodents,rabbits and rodents_3,0.0772,1,,54
949,B000O3BCAU,Iams Savory Sauce - Adult Dog Pot Roast,"Iams Savory Sauce is a healthy way to top dry dog  <br>food for mealtime variety. When poured over a high <br>-quality dog food such as Iams, Iams Savory Sauce  <br>adds essential vitamins, minerals and antioxidants <br> to a complete and balanced meal. Sizzlin' Bacon F <br>lavor contains real pork broth, Roasted Beef ...",dog,dog_2,0.8739750000000001,4,1.0,54
5226,B00DD5ATQ4,Paco Collars - &quot;Fleur-De-Lis&quot; - Handmade <br> Leather Large Dog Collar - 1.5&quot;Wide - Silver <br> - Chocolate 22&quot;-24&quot;,"Maybe you love the Big Easy, you are crazy about F <br>rance, you have it in your coat of arms or you jus <br>t like the look of it there are a million reasons  <br>to like the fleur-de-lis. Well, now, a million and <br> one! Presenting the amazing 1 1/2_ wide single la <br>yer Fleur-de-Lis dog collar, in all of its ...",dog,dog_6,0.9543,1,,54
32,B0002A5VWA,"Seachem PhosGuard for Freshwater &amp; Saltwater,  <br>5.3 oz",Phosguard rapidly removes phosphate and silicate f <br>rom marine and freshwater aquaria. It is not recom <br>mended for phosphate buffered freshwater. Phosguar <br>d is highly porous for high capacity and bead-shap <br>ed for optimum water flow. It outperforms all comp <br>eting products.,fish,fish_4,0.3262777777777777,18,,54
23,B00028ZMIA,Petromalt Fiber Capsules for Cats,Petromalt Fiber Capsules help eliminate swallowed  <br>hair. A natural source of fiber. Highly palatable. <br> Ideal for cats who won't take gels. Convenient an <br>d easy to use- just sprinkle on food.,cat,cat_5,0.8344333333333332,3,1.0,54
68,B0002APRYW,Python PRO CLEAN - EXTRA LARGE (for tanks to 55 Ga <br>llons),"Python PRO CLEAN - EXTRA LARGE (for tanks to 55 Ga <br>llons),,",fish,fish_1,0.4765818181818182,66,,54
9350,B01BGVM72K,"Graco Pack 'n Play On the Go Playard, Bear Trail","You want your little one to be comfortable no matt <br>er where you go and we want to make that easier fo <br>r you with a specially-made bassinet that means le <br>ss parts to carry and its 20% more compact fold, t <br>here's no more convenient solution than our Pack ' <br>n Play On The Go. Its durable frame makes it ...",fish,fish_0,0.6363243243243243,37,,54
728,B000M4GT1I,Standard Cat Carrier - Red,,cat,cat_6,0.4195272727272728,11,1.0,54
30282,B00XAS5MIY,"Simple Solution Washable Diaper Cover-Ups, X-Large <br>, Pink/Purple , 2 Pack","Washable Cover-Ups are the perfect answer for fema <br>le pets experiencing excitable urination, incontin <br>ence, and being in season and puppies not yet quit <br>e housebroken. For light seasonal flow or minor ex <br>citable urination the garments may be used alone.  <br>For heavy seasonal flow or more serious cases or . <br>..",dog,dog_0,0.9298,2,0.0,54
811,B000VAUM8E,Goddess Garden Organic Skincare Lemon Vodka Toner,,other,other_0,0.8213,1,1.0,54
103,B0002DHQR0,"AquaClear 50 Nylon Bag, 2-Pack","The AquaClear Filter Media Bag makes media mainten <br>ance extremely simple. The fine mesh holds small g <br>rained filter media and the bags may be used in bo <br>th fresh and saltwater aquariums. It is designed t <br>o fit the AquaClear 50 Power Filter., ,The AquaCle <br>ar Filter Media Bag makes media maintenance ...",rabbits and rodents,rabbits and rodents_2,0.4689591836734694,49,1.0,54
1953,B001B160WY,Dr Harvey's Bee Pollen For Birds 1lb,Dr. Harvey's food,bird,bird_0,0.7473,1,1.0,54
1060,B000NK8CSY,3/8&quot; Adj Fig &quot;8&quot; Cat Harness Sso-sn <br>st Org,,cat,cat_4,0.8741,1,1.0,54
78,B0002DJ4Q6,"Super Pet Waffle Block House for Pets, Medium","Waffle block house is the simple, snap-together sm <br>all animal house that's child's play to build. the <br> medium waffle blocks set creates the perfect hous <br>ing solution for guinea pigs, hedgehogs, chinchill <br>as and other small pets.",rabbits and rodents,rabbits and rodents_1,0.7620851851851852,27,,54
169,B0002AQW9G,"Spectrastone Ocean Beach Pebble for Freshwater Aqu <br>ariums, 5-Pound Bag","Ocean beach pebble natural for freshwater aquarium <br>s. Will not affect PH. Safe for use in freshwater  <br>aquariums.,,",fish,fish_2,0.3718666666666667,3,,54
2805,B015ZCF9MG,"uxcell Pet Ribbed Cuff Knit Turtleneck Dress Sweat <br>er, Large, Red","Our size is different with us or international siz <br>e. Please kindly check your pets measurements to m <br>ake sure the item fits before ordering. Turtleneck <br>, ribbed hem, dog dress sweater clothes. It is sof <br>t and very comfortable to wear. Easy to put on and <br> take off. It can keep your pet warm and make ...",amphibians and reptiles,amphibians and reptiles_0,0.0,1,1.0,54
73,B0002AROPM,"Marshall Pet Marshall Premium Ferret Diet, 26-Ounc <br>e Carton",Ferrets are strict carnivores and require meat-bas <br>ed protein. Marshall Premium Ferret Diet combine t <br>he freshest meat ingredients with low temperature  <br>processing to make them the best ferret food avail <br>able.,rabbits and rodents,rabbits and rodents_5,0.7487333333333334,3,1.0,54
101,B0002AQHFU,Ocean Nutrition Brine Shrimp Plus Flake 1.2 oz.,Brine shrimp plus flake 1oz,fish,fish_3,0.9502,1,,54
33,B0002APLZM,North American Pet Adjustable Seed Guard Assorted  <br>40-85 in. x 6.5 in,",The easy way to eliminate bird mess. With the Bir <br>die Bloomer Seed Guard, bird owners can have clean <br>er, healthier environments around the bird cage wh <br>ile getting rid of unwanted bird mess. Birdie Bloo <br>mers are made from high quality, decorative fabric <br>s in prints, solids, and lite nylon mesh styles. . <br>..",bird,bird_2,0.34014,5,1.0,54
359,B0006G7P9C,Hikari Wheat Germ (Sinking) 11 Lb - Medium Pellet,"More Economical. Will Not Cloud The Water. Contain <br>s Stabilized Vitamin C. Promotes resistance to str <br>ess. Promotes resistance to infectious disease. Pr <br>omotes a long, healthy life. Excellent Daily Diet. <br> Superior basic nutrition. Natural enhancing capac <br>ity. Superior Growth Rates. Improved Brilliance .. <br>.",fish,fish_5,0.6112666666666667,3,,54
49,B0002A6V4M,YML Lot of 4 Medium Breeding Cages with Divider,"2464 Brand New Lot of Four Medium Aviary Breeding  <br>Flight Bird Cage With Divider For Parakeet, Canary <br>, Finch, Loverbirds Or small birds In White,,",bird,bird_1,0.3707166666666667,12,1.0,54
11381,B00H3R4V9Y,Purina Friskies Crispies Chicken Flavor Puffs Cat  <br>Treats,,cat,cat_0,0.4256999999999999,3,,54
3740,B00MVUMEJ2,HiLife Complete Moist Rich in Turkey &amp; Chicken <br> flavoured with Bacon (2Kg),"HiLife Complete Moist Rich in Turkey & Chicken fla <br>voured with Bacon (2Kg),Statements regarding dieta <br>ry supplements have not been evaluated by the FDA  <br>and are not intended to diagnose, treat, cure, or  <br>prevent any disease or health condition.",farm animals,farm animals_0,0.3612,1,,54
44,B0002AR34O,Sheppard &amp; Greene Deluxe Ferret Hammock with S <br>herpa,"Brand New Sheppard and Greene 17"" x 13"" Deluxe Fer <br>ret Hammock with four heavy duty metal cage hooks. <br> Super Snuggly with Sherpa lining. 100% Machine Wa <br>shable.",rabbits and rodents,rabbits and rodents_6,0.2883714285714286,7,1.0,54
36,B0002DGQIA,"Conversion Kit for Rio 1700, 2100 and 2500 Powerhe <br>ads","This conversion kit will provide a finer, more eff <br>ective production of bubbles for protein skimmers  <br>and the Rio water pumps: 1700, 2100, 2500.  Kit in <br>cludes:  AdapterInner foam restrainerInner foam fi <br>lterAdditional filter chamberAdditional filter ass <br>emblyInner filter chamber endcapOuter filter ...",other,other_6,0.91,1,,54
89,B0006JLOL4,AquaClear Ceramic Impeller Shaft for Powerhead Pum <br>ps,"This ceramic impeller shaft is used for AquaClear  <br>powerhead pump models 110, 901, 5000. Measures 1-i <br>nch length by 3-inch width by 7-1/2-inch height.,,",other,other_3,0.5654,2,,54
74,B0006JLPL8,Instant Ocean-Aquarium Systems AIO0046051 Impeller <br> for Minijet 404 Model Aquarium Filter,Instant ocean impeller minijet 404. Made by instan <br>t ocean-aquarium systems. Manufactured to the high <br>est quality available.,other,other_4,0.9609,1,1.0,54
7910,B00HATBMDI,Purina Dog Chow Little Bites Real Chicken &amp; Be <br>ef Adult Dry Dog Food - 16.5 lb. Bag,",Take care of your little dog's big appetite by se <br>rving him Purina Dog Chow Little Bites Real Chicke <br>n & Beef adult dry dog food. If your small dog is  <br>between 3 and 20 pounds, regular meals of this del <br>icious crunchy kibble mix can provide the high-qua <br>lity, specialized nutrition he needs. Formulated . <br>..",dog,dog_5,0.6474625,8,1.0,54
13230,B00BUG063Y,Dog Supplies Vegitopia Sliced Apples 4.5Oz,,dog,dog_3,0.5894,1,,54
3354,B00452FODM,Mountainsmith K-9 Bed,FEATURES of the Mountainsmith K-9 Bed Stuff sack i <br>ncluded Brushed twill top layer Weather resistant  <br>bottom Offset quilt construction resists migration <br> Plush synthetic insulation Machine washable Uniqu <br>e hexagon shape creates ideal pad to curl up on Si <br>zed for medium to medium-large dogs Fits in K-9 .. <br>.,dog,dog_1,0.7493333333333334,9,1.0,54
130,B000HHQGWW,Petmate Flex Pet Rubber Cat Litter Mat Traps Litte <br>r Assorted Colors,"The Petmate Flex Pet Litter Mat gently wipes cat's <br> paws as they enter and exit the litter box, keepi <br>ng paws clean and floors free from litter scatter. <br> Designed to last, the mat is made of a rubber mat <br>erial that is easy to clean by shaking or vacuumin <br>g. The rubber material is flexible and soft on ...",cat,cat_1,0.3307397849462365,279,1.0,54
8781,B006YM1LQ0,"Bowsers Super Soft Round Dog Bed, Mushroom, Large  <br>44&quot;","Bowsers Super Soft Round Dog Bed - Uderstated Eleg <br>ance and Class. Elegant contrast piping, wide guss <br>et, and overstuffed inner, add style and panache t <br>o this traditional design for a dog bed. High Memo <br>ry Dacron polyester fiber-fill with k-cloth inner.",dog,dog_4,0.8442,1,1.0,54
