,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
1289,B002XZDP2U,"PCI Chicken and Rice Recipe, 24 Oz. Dog Treats",Chicken and Rice Treats are made from 100% Natural...,dog,dog_4,0.8586599999999999,5,1,43
2704,B01FV0IAGY,Exotic Nutrition Bug Blend Jar - 2 Pack - Dried Me...,Exotic Nutrition's Dried Bug Blend Treat (48 g.) c...,amphibians and reptiles,amphibians and reptiles_0,0.6682,6,1,43
1735,B00603GHCQ,"Dogit Style Military Dog Coat, Medium, Gray",The Dogit Style military coat is fall and winter 2...,dog,dog_5,0.8432000000000001,5,1,43
189,B0002AST8I,Nilodor Deodorizing Pet Shampoo,Were you charmed by pepe lepu. You dont have to ho...,cat,cat_2,0.48315,4,1,43
68,B0002DICXM,Exhaust Gasket for H.O.T. Magnum Canister Filter -...,Replacement exhaust gaskets for the Marineland H.O...,cat,cat_4,0.27296,10,1,44
80,B0002A5VZC,Seachem Acid Buffer,Acid Buffer is a non-phosphate buffer to lower pH ...,fish,fish_3,0.39716875,16,1,44
3845,B006HMRI28,IT-0-1 Second Generation 24.5&quot; Upright Suitca...,22-0588001/24.5-BLK Color: Black Features: -Corner...,rabbits and rodents,rabbits and rodents_0,0.69698,10,1,44
2170,B000ES6DWC,"Chris Christensen Day to Day Conditioner, 1 Gallon",Natural botanical ingredients lock in moisture. Un...,dog,dog_6,0.7546900000000001,10,1,44
27,B0001M9YCW,Fairy and Roses Birdfeeder - Style 32205,Let this rosy fairy feed your feathered friends! S...,other,other_5,0.95615,2,1,44
249,B0002YFQ3U,MFR BACKORDER 080615 Humilac Spray by Virbac (8 oz...,A dog training whistle can be an effective tool fo...,rabbits and rodents,rabbits and rodents_3,0.5352372093023257,43,1,44
461,B00178Z2XO,JBJ 5W UV Submariner - Replacement 3pk Sponges (Fi...,5 Watt UV Submariner - Replacement 3pk Sponges,other,other_2,0.8091,2,1,44
79,B0002AS9ME,"Kaytee Paw-Print PetWare Bowl, Colors Vary",Paw-print petware is the perfect fancy feeder for ...,rabbits and rodents,rabbits and rodents_5,0.5651373271889399,217,1,44
504,B00176MD2E,Eheim Threaded Connector Canister Elbow 2211-15,CANISTER ELBOW 2217 Fits 2217 CANISTER ELBOW 2211-...,other,other_4,-0.1636999999999999,2,1,44
7420,B01FOS1S3K,10 Bloody Mary Shrimp - Neocaridina davidi Live Fr...,"Bloody Mary shrimp, Neocaridina davidi var.,Water ...",fish,fish_0,0.8016222222222222,9,1,44
75,B0002A5VK2,Seachem Purigen for Freshwater &amp; Saltwater,"Seachem Purigen 100ml,,",fish,fish_6,0.5614271748135886,1207,1,44
164,B0002DI8VS,Jungle Talk Pet Products BJN98605 Lots of Legs Bir...,"Lots of Legs&#153; are fruit flavored, made&#045;t...",bird,bird_4,0.7405307692307693,13,1,44
9,B00008Q37R,C.E.T. Oral Hygiene Chews (petite - 30-ct box),C.E.T. Oral Hygiene Chews for dogs are made from s...,other,other_3,0.8523000000000001,2,1,44
23,B0002603GS,Marineland (Aquaria) MLAND Repl Bio-Wheel Assy-99B,"Marineland/Aquaria Bio-Wheel Replacent, this item ...",fish,fish_2,0.3785206896551724,29,1,44
253,B000BJM9B8,Micro-Jet 450 Powerhead,<br><br> - This item is a member of the Micro-Jet ...,other,other_6,0.5215333333333333,3,1,44
3725,B01C8S1JRO,Cashel Hot Leaf Horse Fly Mask Standard and with E...,This is the limited Cashel Designer Fly Mask. The ...,farm animals,farm animals_0,0.7857777777777778,9,1,44
357,B0002YFQP8,Kalaya Emu Oil Moisturizing Shampoo - Gallon,Contains 2% Emu oil. All-Natural - No Soap - No De...,dog,dog_0,0.7313937500000001,16,1,44
37007,B01A1G0EQM,Ju-Ju-Be Tokidoki X Be Quick in Space Place,Organize the inside of your favorite bags or carry...,other,other_0,0.7799555555555556,9,1,44
207,B0002DHI8W,Quiko Multivitamin Daily Balance Bird Supplement,Formulated to play an important role in regulating...,bird,bird_6,0.6141700000000001,10,1,44
58,B0002ML1IG,Solid Gold 937243 24-Pack Blended Tuna Canned Food...,A blend of red and white tuna chunks in gravy in a...,cat,cat_6,0.7043923076923077,13,1,44
2685,B00CI9K88K,Pinkaholic New York Tenderfoot Pinka Harness for D...,The Tenderfoot Pinka Harness is another addition t...,dog,dog_5,0.7983,5,1,44
6,B000255UYE,SAN FRANCISCO BAY Brand Freeze Dried Bloodworms 1....,"Also known as Red Mosquito Larve. Your discus, eel...",fish,fish_5,0.5217787234042555,94,1,44
268,B0006JLZ68,E.G. Danner Mfg Media Filter Replacement Ovation 7...,Complete media replacement - foam and bagged carbo...,amphibians and reptiles,amphibians and reptiles_0,0.6224833333333333,6,1,44
5549,B01DCHIMTI,Fashion Bird Hoodies,Dress your bird up in a sporty & fun style with ou...,bird,bird_0,0.7364,8,1,44
102,B0002ASD8Y,"Cosmic Pet Catnip Treat, Seafood Gumbo",A highly nuturious cat trat with the extra added a...,cat,cat_1,0.6329666666666668,3,1,44
64,B0002DGUF4,"Habitrail Mini Cube, with 3 Windows and 1 Lock Con...",The habitrail mini cube has four different opening...,rabbits and rodents,rabbits and rodents_6,0.4222999999999999,6,1,44
82,B0002DI8DQ,"Worldwide Imports AWW30085 Natural Gravel, 5-Pound...",Natural Gravel. 100-percent Acrylic Coating. Will ...,fish,fish_4,0.3956466666666667,15,1,44
147,B000633TWW,"Friskies Seafood Sensations Cat Food, 3.15 lbs.",Purina Friskies Seafood Sensations Cat FoodUnlock ...,cat,cat_3,0.3771,1,1,44
1291,B003ODB888,Zuke'S Jerky Naturals Treats Lamb 6oz,Zuke'S Jerky Naturals Dog Treats Tender Lamb Recip...,dog,dog_3,0.7446666666666667,6,0,44
156,B0002ARJGQ,Pollys Pet Products Cactus Beak Bird Toy Size Larg...,Pollys Pet Products Cactus Beak Bird Toy Size Larg...,bird,bird_3,0.6652,1,0,44
532,B000VMJIJQ,"Bright Bites Daily Dental Dog Treats, Tasty Cinnam...",Bright Bites Small (for dogs up to 15-lbs) Daily D...,dog,dog_4,0.71804,5,1,44
2943,B004098WQG,Paipaitek 2018 Upgraded Rechargeable Dog Bark Coll...,Say Goodbye to Excessive Barking! Dogs make great ...,dog,dog_1,0.8389285714285715,7,1,44
39,B0002AQIAO,Marina Plastic Check Valve,The Elite Check Valve will help prevent water from...,fish,fish_1,0.156158064516129,31,1,44
539,B000B8YEKS,Sam's Yams Sweet Potato Dog Chewz - 6 Pack - Regul...,,dog,dog_2,0.8403375000000001,8,1,44
258,B0002FP35U,Goldenfeast Central American Preservation Blend II...,INGREDIENTS:  Tree Nuts (May Contain One Or More O...,bird,bird_4,0.6700344827586207,29,1,45
321,B000OQRO7M,"Triumph Canned Cat Food Beef, 5.5oz, 1Piece",Our adult Canned cat formula is a magnesium contro...,cat,cat_3,0.3818,1,0,45
9157,B005KSQ1JQ,Fresh'n Clean Pet 2-in-1 Fresh Clean Formula Condi...,Fresh N Clean conditioning shampoo is designed to ...,dog,dog_6,0.6357099999999999,10,1,45
225,B0002Z7UEC,EHEIM Coarse Filter Pad (Blue) for Classic Externa...,EHEIM Classic canisters come with a wide variety o...,fish,fish_5,0.5289225806451613,31,1,45
161,B0002AQIA4,"Elite PVC Clear Airline Tubing for Aquarium, 6.5 F...",Elite airline tubing is safe and dependable for us...,rabbits and rodents,rabbits and rodents_4,0.4134,2,1,45
19,B00025YUZY,Caribsea Super Naturals Aquarium Sand,Create a supernatural experience by re-creating th...,rabbits and rodents,rabbits and rodents_1,0.5895309090909087,110,1,45
8,B000255PFS,Seachem Neutral Regulator 1 Kilo,Neutral regulator adjusts pH to neutral (pH 7.0) f...,fish,fish_4,0.441813698630137,73,1,45
2120,B00T1DAAUC,25 Large Dubia Roaches by DubiaRoaches.com,"Approximately 1.25 in length, these are great to f...",amphibians and reptiles,amphibians and reptiles_0,0.5213833333333334,6,1,45
138,B0002ARI5S,Kent Marine AKMLROR16 RO Right Liquid for Aquarium...,Provides general hardness (gh) and a small amount ...,fish,fish_3,0.547875,4,1,45
16,B00025K0LC,OSI Marine Lab Freshwater Flake Fish Food 7.06oz,Freshwater tanks tend to have a wide variety of fi...,fish,fish_1,0.3583666666666666,3,1,45
1700,B005TIZ0JE,NIFTY Pets-On-The-Go Stainless Steel Travel Bowl -...,This stainless steel Travel Bowl Dish Set is perfe...,dog,dog_5,0.8229200000000001,5,1,45
147,B0002DI0JS,Python No Spill Clean and Fill Aquarium Gravel Tub...,Python extended length gravel tubes are for tall a...,fish,fish_6,0.6149263157894737,19,1,45
822,B001U8FOES, Curvations Litter Scoop Size,"29151 Size: Medium (4.4"" W)  Features: -Curvations...",other,other_6,0.0463333333333333,3,1,45
317,B000N8EZC8,High Country Plastics Three Tier Saddle Rack,Store up to three saddles with the High Country Pl...,other,other_2,0.7331000000000001,2,1,45
102,B0002AQEBW,PERCH MIRROR/CUP,Perch W/Bead Mirror & Seed Cup Bird Life,bird,bird_3,0.7845,1,0,45
16394,B00XM90T2U,Feed and Go Smart Pet Feeder For Cats &amp; Dogs -...,Feed and Go is the World's first smart pet feeder ...,cat,cat_0,0.8192416666666666,12,1,45
301,B000NJKHI8,Aspen Pets Comfort Cushion Dog Leash,Product description,other,other_1,0.78955,2,1,45
137,B0009YUIZE,Petmate FATCAT Big Mama's Scratchy Box Cardboard C...,Petmate's FATCAT Big Mama's Scratchy Box works as ...,cat,cat_4,0.7018229979466118,487,1,45
3354,B00B5MQJ3E,1426 YELLOW BIRD TOY MIRROR cockatiel parakeet fin...,",<b> A 100% Safe & Humane Barking Solution for You...",bird,bird_0,0.50055,8,0,45
30665,B00WTG74CA,Aromatic Fern Shave Soap Refill 150g shave soap by...,Add a little Italian luxury to your grooming routi...,other,other_0,0.8676444444444444,9,1,45
143,B0002CKGY6,"Living World Premium Canary Mix, 2 Pounds",Living World Premium Canary Mix is a gourmet formu...,bird,bird_2,0.4560818181818181,11,1,45
977,B000O5I72O,Virbac Proanthozone 10mg for Cats and Small Dogs 6...,Antifree radical product that helps maintain healt...,cat,cat_2,0.767975,4,1,45
263,B0002DJVUK,JW Pet Company Insight Sand Perch Swing Bird Toy,The Small Sand Perch Swing from Insight by JW is a...,bird,bird_1,0.6118061068702293,131,1,45
753,B00269XWYO, Canus Vermont Nature`s Dog All Natural Healing Wi...,"Alcohol Free Goats Milk Wipes - Thick, spongy wipe...",other,other_4,0.9001,2,1,45
2,B000255N7S,API PROPER pH Freshwater Aquarium Water pH Stabili...,"pH is the measure of acidity of water, on a scale ...",fish,fish_2,0.3436673366834167,199,1,45
197,B0006JLOLO,"Marina Aquascaper Plastic Plant, Anacharis, 4-Inch...","Add some lush, colorful landscape to your aquarium...",rabbits and rodents,rabbits and rodents_5,0.7094333333333332,3,1,45
21,B000084EK9,Friskies Sea Captain's Choice for Cats (24/5.5-oz ...,Friskies Classic Pate Sea Captains Choice Canned C...,cat,cat_5,0.2976,2,1,45
26,B0002APMCO,CaribSea Arag-Alive 20-Pound Special Grade Reef Sa...,You can now bring the world's most exotic reefs in...,fish,fish_1,0.5184375000000001,16,1,46
207,B000MVVID0,Cat Flea Comb Stainless Steel Teeth with Plastic H...,,cat,cat_6,0.6942400000000001,15,0,46
4784,B008GRDVZK,Exclusively Pet Lick O Rish Chews Pet Treat,"Exclusively Pet, Inc. creates dog treats made with...",dog,dog_2,0.8611,8,1,46
4455,B00GUO1ZBS,10 Live Sakura Fire Red Cherry Shrimp (Neocaridina...,,fish,fish_0,0.7249555555555555,9,0,46
339,B000P3WSOS,Wingspan Green Seed Wall Storage - 15 Quarts,Bird Seed Storage and Dispenser No more struggling...,other,other_2,0.88075,2,1,46
1425,B00BMEKULM,MarineLand 22574 Suction cups for C-360,New pre-filter at top for longer intervals between...,amphibians and reptiles,amphibians and reptiles_0,0.5329833333333334,6,1,46
1050,B001XP358U,Valterra A72 The Water Hole Spill-Proof Pet Dish,The water hole eliminates water spills and scatter...,dog,dog_4,0.719,5,1,46
4863,B008PRAZK0,Dog Bed King USA Large Tan Plush Fur Dog Ortho Com...,Your pet will be comfortable in this quality cuddl...,dog,dog_1,0.6502857142857142,7,1,46
37,B0002AQON0,"Glo T5 High Output Lighting System, Double",The Glo T5 HO 36-inch Linear Fluorescent Lighting ...,rabbits and rodents,rabbits and rodents_6,0.5343818181818182,11,1,46
5943,B004LODQ3E,Li'l Pals Combo Daisy Harness 5/16&quot; Pnk,Li&amp;#039;l pals combo daisy harness 5/16&quot; ...,dog,dog_0,0.64796875,16,0,46
7187,B00OJPEE8Q,Ju-Ju-Be Hello Kitty Collection Super Be Zippered ...,The Ju-Ju-Be Hello Kitty Collection Super Be Zippe...,rabbits and rodents,rabbits and rodents_0,0.90787,10,1,46
39,B0002567XW,"LAFEBER'S Original Flavor Avi-Cakes for Parakeets,...","It's Love At First Bite Original, Nutritional, Fla...",bird,bird_1,0.5836920903954799,177,1,46
124,B0002AQWVE,Power Clear Sterilizer Size: 16 Watt,PT522 Size: 16 Watt Pictured in 8 Watt Features: -...,fish,fish_6,0.1256374999999999,8,1,46
980,B001L49W4O,"Herm. Sprenger X-Heavy Chain Training Collar, 4.00...",Our Herm. Sprenger Dog Chain Training Collar is a ...,dog,dog_3,0.39215,6,1,46
552,B001L1R7NU," Microbe-Lift Discus Vitamins and Amino Acids, 16-...",Discus Vitamins and Amino Acids replaces trace min...,other,other_1,0.69585,2,1,46
44,B0002AROFM,Aquarium Products AAZCCC Crystal Clear Fresh Water...,Aquarium Products Crystal Clear 3/4 oz. Crystal Cl...,fish,fish_2,0.3659999999999999,9,1,46
61,B0002A5W9M,Seachem Marine Buffer 500grams,Seachem Marine Buffer 500grams,rabbits and rodents,rabbits and rodents_3,0.5229185185185186,27,0,46
236,B000BZY9YW,East Side Collection Puttin' On The Glitz Cat Coll...,,cat,cat_3,0.8822,1,0,46
97,B0002DGI2E,"Kaytee Fiesta Mouse And Rat Food, 2-Lb Bag",Kaytee Fiesta Mouse and Rat food is a nutritionall...,rabbits and rodents,rabbits and rodents_5,0.5481652892561983,121,1,46
2220,B001QLHQ5E,"OUT! Natural Pet Stain and Odor Remover, 32-Fluid ...",Out spot! Is a the best natural stain remover on t...,cat,cat_0,0.7703666666666669,12,1,46
897,B003O5OCMU,Sandia Pet Products Neon Yellow Cat Safety Collar ...,"Top quality, adjustable nylon cat safety collar",other,other_4,0.9675,2,1,46
28745,B00TE9QYC6,"SSE Adhesive Mounts for GoPro HERO+, HERO4 Session...",Adhesive Mounts that are easily attached to flat a...,other,other_0,0.3925777777777777,9,1,46
325,B0002DHVZC,Replacement Pan For Drop Pin Style Crates - 48&quo...,Asb black plastic replaces previouly sold metal re...,rabbits and rodents,rabbits and rodents_4,0.4206999999999999,2,1,46
54,B0002APVT8,"Lee's 5-1/2 Original Undergravel Filter, 7-1/2-Inc...",Lee's Original Undergravel Filters are made to be ...,fish,fish_4,0.4613814814814815,27,1,46
0,9822497482,Birds LOVE Medium Buzzsaw Bird Toy,Graham's Parrot Toy Creations Medium Buzzsaw bird ...,bird,bird_6,0.6397428571428572,7,1,46
529,B000H6YWZG,"Petmate Jumbo Litter Pan Starter Kit, Bleached Lin...",The Petmate Litter Pan Starter Kits help you start...,cat,cat_1,0.95575,2,1,46
559,B001K5M0B6,Eshopps AEO19510 Filter Pad-Wd125 for Aquarium Fil...,"Three stages of long-term filtration (mechanical, ...",other,other_3,0.57445,2,1,46
117,B0002AQJGC,Marina 8 Inch Black Coarse Nylon with 12 Inch Hand...,The Marina Easy Catch Fish Net provides a wide var...,fish,fish_3,0.540975,4,1,46
284,B0002DI62E,Jungle Talk Small Triple Block Rings Bird Exercise...,""",Exercise is not just fun for birds, it's a neces...",bird,bird_3,0.6369,1,1,46
96,B0002AQ38G,Penn Plax FC2 Filt-A-Carb For Multi-Pore And Under...,"For crystal clear water with convenient, trouble-f...",fish,fish_5,0.4616840909090909,44,1,46
192,B0007CQGZE,YML 20-Inch Small Animal Crate with Wire Bottom Gr...,"Brand New 20"" Easy Set Up Folding Small Animal Cra...",rabbits and rodents,rabbits and rodents_1,0.6270533333333334,15,1,46
871,B0002TR5DO,Cholodin Tablets - 50 ct,A special dietary supplement used to support liver...,dog,dog_6,0.4883888888888889,9,1,46
2029,B00BPTGWN4,"Patriot P10 Dual Purpose Electric Fence Energizer,...",The Patriot P10 is a dual purpose 1 Joule model. T...,farm animals,farm animals_0,0.5780777777777778,9,1,46
234,B000BQSXZ2,"Hartz Natural Rawhide Retriever Braids, 10&quot;, ...",Rawhide is an ideal treat for aggressive chewers. ...,other,other_5,0.6797,2,1,46
266,B000V9CLHA,Zanies Halloween Witch Cat Hats | Cat Clothes,Distinctive cat personalities deserve a little att...,cat,cat_4,0.6731,4,1,46
396,B000O5KAN8,Virbac for Med/Large Dogs (60 tablets),ProMotion is a palatable nutrient and antioxidant ...,other,other_6,0.4611333333333333,3,1,46
2164,B00ADUG4R0,6OZ Cheese/Bacon Treats (Pack of 2),Purina Beggin Strips Brand Dog Snacks With Bacon &...,dog,dog_3,0.6773666666666668,6,1,47
339,B0006L144O,"Vitakraft Rabbit Happy Frutti Treat, 6.0 Ounce Pou...",Vitakraft's Happy Frutti treats for Rabbits are ma...,rabbits and rodents,rabbits and rodents_3,0.6612833333333333,12,1,47
234,B000HHLYRY,Heath Outdoor Products 493M Silver Sky Mixed Seed ...,This easy to fill tube feeder is designed for a va...,other,other_1,-0.11315,2,1,47
890,B000MCXY5O,Simple Solution Cat Bathing Wipes - Allergy &amp; ...,STOP WONDERING IF YOU REMEMBERED THEIR DROPS  Many...,cat,cat_2,0.5304,4,1,47
588,B001OTR0XG,Stoney River Blue Aquatic Sand Freshwater and Mari...,Blue sand for freshwater and marine aquariums. Wil...,other,other_3,0.7761,2,1,47
2588,B00IJINAYI,Shires 40&quot; Premium Poly Cord 2&quot; Hole Hay...,,farm animals,farm animals_0,0.6166888888888891,9,1,47
67,B0002602W8,Marineland Eclipse Intake Tube Extension 3/4&quot;...,MarineLand Eclipse Intake Tube Extension 3/4 w/cou...,fish,fish_6,0.4784777777777778,18,0,47
8657,B015GEPV3K,Ware Large Rice Pops Small Animal Treats 6 Pieces ...,This rice pops are a wholesome combination of crun...,rabbits and rodents,rabbits and rodents_0,0.71307,10,1,47
3,B000084EGQ,Lafeber Company Original Avi-Cakes for Macaws and ...,"It's Love At First Bite Original, Nutritional, Fla...",bird,bird_4,0.515625,16,1,47
2463,B00B4XDL9Y,Annamaet Grain Free Lean Dry Dog Food 15lb,Annamaet Grain Free Lean Dry Dog Food 15lb,dog,dog_5,0.6741600000000001,5,1,47
41,B00025K102,TetraMin Nutritionally Balanced Tropical Flake Foo...,"For 50 year, fish keeping enthusiasts have looked ...",fish,fish_3,0.5188616800920621,869,1,47
319,B00076HTWO,Zoo Med Repticare Rock HeaterStandard Size (10 wat...,We use hydrated rock material that is twice as str...,amphibians and reptiles,amphibians and reptiles_0,0.6165833333333334,6,1,47
229,B0006601Q6,Bladder Strength for Cats - 60 ct,Recommended to support normal bladder function and...,cat,cat_5,0.88035,2,1,47
248,B0002DGYCI,Tropican Lifetime Formula Maintenance Parrot Granu...,This tropican lifetime formula granules for parrot...,bird,bird_3,0.6942166666666667,18,1,47
10,B0002565MU,Pen Plax CW1 Claws Tang Tongs,Be the master of your aquarium with the Penn Plax ...,fish,fish_1,0.6903999999999998,7,1,47
205,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Mad...",Our Classic Nutri-Berries avian diet is a nutritio...,bird,bird_2,0.7705125,8,1,47
2331,B004EMV1YO,Harrison's Bird Food Adult Lifetime Fine 1 lb.,"The Birdsafe Store is a high volume, low cost supp...",bird,bird_0,0.5703571428571429,7,1,47
42,B0002AROQG,Marshall Bandit Ferret Treats,Ferrets are strict carnivores and require meat-bas...,rabbits and rodents,rabbits and rodents_6,0.4535285714285714,35,1,47
343,B000R97KYS,Joybies Red Piddle Pants for Large Cat (Measuring ...,Red Cat Piddle Pants(TM) from Joybies Pet Specialt...,cat,cat_3,0.9543,1,0,47
358,B000NMF7FI,Brussel's Japanese Black Pine Bonsai,This tree is the most popular pine used for bonsai...,other,other_4,0.8927499999999999,2,1,47
202,B0002E7KD4,New Life International Spectrum H20 Stable Wafers ...,"""New Life Spectrum food is made with high-quality ...",fish,fish_5,0.69435,4,1,47
15,B000256E0S,Mardel Master Water Test Kit Strips (Freshwater/Sa...,Master Test Kit Strips (Freshwater/Saltwater) 50ct,fish,fish_2,0.685275,4,1,47
63,B0002AQO6C,Mars Fishcare Europe Pondcare Aquatic Plant Food,Aquatic Plant Food Liquid is a ready-to-use liquid...,fish,fish_4,0.4351466666666666,15,1,47
2856,B00AWM6AW8,Backbone Faux Zebra Leather Pet Carrier with Fur C...,Backbone Faux Zebra Leather Pet Carrier with Fur C...,dog,dog_4,0.7984600000000001,5,1,48
36,B0002AQFYS,Elite Mini Air Pump,"The complete line of Elite, Maxima and Optima air ...",fish,fish_2,-0.1807666666666666,3,1,48
663,B000NV87TC,Dander Free for Dogs &amp; Cats - 8 oz,Older animals produce more dander than young ones ...,cat,cat_1,0.95805,2,1,48
